股名,股價
中租-KY,117.0
和潤,70.0
和潤甲,97.5
裕融,97.6
台中銀,21.70
兆豐金,41.40
中信金,42.00
第一金,29.75
臺企銀,15.45
京城銀,57.4
和潤乙,98.1
永豐金,25.10
合庫金,24.25
聯邦銀,17.40
元大金,33.90
中菲行,81.9
捷迅,70.6
台驊,71.4
三陽,66.7
長榮航太,198.5
桂盟,91.7
聯強,60.7
華立,99.0
日電貿,71.9
文曄,128.0
大聯大,65.6
中碳,82.7
奇鈦科,47.20
新至陞,118.0
中聯資,71.9
鋼聯,111.5
永記,75.1
三福化,129.0
光洋科,58.1
明基材,24.20
捷流閥業,85.0
茂順,110.0
鑫永銓,92.6
世豐,31.60
世鎧,28.05
中鋼,19.50
榮剛,37.00
長榮鋼,93.5
崑鼎,286.5
可寧衛,195.5
日友,79.3
中興電,163.5
台汽電,48.45
久陽,11.85
櫻花,86.7
崇友,125.0
惠普,73.4
花仙子,52.8
全國電,70.5
永豐實,38.65
台積電,"1,200"
中美晶,105.5
信紘科,288.5
崇越,301.5
信邦,219.5
凡甲,248.0
晶焱,76.1
耕興,176.5
致茂,576
達興材,416.0
臺慶科,122.0
普萊德,147.0
神基,162.5
精誠,122.5
中菲,123.5
漢科,134.5
零壹,127.5
資通,50.1
凌群,61.6
關貿,99.2
邁達特,51.5
緯軟,114.5
新鼎,153.5
巨路,112.0
飛捷,110.5
中保科,113.5
台泥,22.40
華固,102.0
華固無價格,102.0
達欣工,60.2
巨漢,140.0
潤弘,156.0
根基,83.1
皇翔,41.75
雲品,47.20
悠遊卡,65.50
鈺齊-KY,104.5
杏昌,138.5
佳醫,84.8
邦特,118.5
盛弘,25.50
美時,192.5
生達,56.8
永信,56.5
中化,33.75
旭富,59.2
生泰,77.9
太醫,89.4
承業醫,49.65
美吾華,21.90
健喬,34.85
溫士頓無價格,13.35
聯華,49.25
聯華食,135.0
卜蜂,135.5
大成,53.4
南僑,39.85
茂生,60.0
黑松,39.35
中華食,89.4
中華食無價格,89.4
中華食無價格,89.4
統一,79.4
興農,43.05
德記,46.85
三商餐飲無價格,13.35
佳格,30.50
大統益,149.5
皇家可口,100.00
大東電,232.00
鈞興-KY,186.5
青新-創,76.5
力泰,92.1
寶綠特-KY,71.5
台灣積層,41.15
正瀚-創,119.5
致伸,79.2
