股名,股價
中租-KY,116.0
和潤,69.3
和潤甲,97.0
裕融,98.8
台中銀,21.50
兆豐金,41.10
中信金,41.90
第一金,28.95
臺企銀,15.20
京城銀,56.2
和潤乙,97.9
永豐金,24.10
合庫金,24.00
聯邦銀,16.85
元大金,32.90
中菲行,79.0
捷迅,69.3
台驊,70.1
三陽,65.0
長榮航太,202.5
桂盟,92.5
聯強,59.6
華立,96.6
日電貿,69.1
文曄,122.5
大聯大,64.4
中碳,81.7
奇鈦科,48.35
新至陞,113.5
中聯資,71.8
鋼聯,109.5
永記,75.2
三福化,125.5
光洋科,56.9
明基材,23.65
捷流閥業,83.1
茂順,110.0
鑫永銓,92.5
世豐,31.80
世鎧,27.40
中鋼,19.70
榮剛,37.45
長榮鋼,89.0
崑鼎,285.5
可寧衛,199.0
日友,73.6
中興電,165.0
台汽電,47.45
久陽,12.35
櫻花,86.1
崇友,126.5
惠普,73.4
花仙子,52.6
全國電,70.2
永豐實,38.75
台積電,"1,160"
中美晶,102.5
信紘科,284.0
崇越,285.5
信邦,220.5
凡甲,246.0
晶焱,78.9
耕興,177.0
致茂,546
達興材,407.5
臺慶科,123.5
普萊德,142.0
神基,165.0
精誠,117.5
中菲,125.0
漢科,149.5
零壹,119.5
資通,50.3
凌群,60.2
關貿,96.8
邁達特,51.1
緯軟,109.5
新鼎,164.0
巨路,113.0
飛捷,111.5
中保科,111.5
台泥,22.35
華固,99.6
華固無價格,99.6
達欣工,58.6
巨漢,141.5
潤弘,151.0
根基,79.0
皇翔,40.30
雲品,46.55
悠遊卡,65.80
鈺齊-KY,105.5
杏昌,139.0
佳醫,88.1
邦特,117.0
盛弘,25.20
美時,193.0
生達,56.3
永信,56.1
中化,34.05
旭富,61.2
生泰,78.2
太醫,90.0
承業醫,50.6
美吾華,21.95
健喬,35.05
溫士頓無價格,13.20
聯華,48.00
聯華食,136.5
卜蜂,135.0
大成,53.2
南僑,39.50
茂生,60.6
黑松,39.25
中華食,89.6
中華食無價格,89.6
中華食無價格,89.6
統一,77.9
興農,42.30
德記,44.65
三商餐飲無價格,13.20
佳格,30.15
大統益,149.0
皇家可口,99.00
大東電,234.00
鈞興-KY,179.5
青新-創,74.8
力泰,92.8
寶綠特-KY,71.9
台灣積層,41.35
正瀚-創,118.0
致伸,82.0
