股名,股價
中租-KY,130.5
和潤,85.2
裕融,118.5
台中銀,17.80
兆豐金,39.05
中信金,36.95
第一金,26.55
臺企銀,15.00
京城銀,48.30
和潤乙,95.4
永豐金,22.95
合庫金,25.10
聯邦銀,15.25
元大金,32.75
中菲行,87.4
捷迅,72.9
台驊,86.4
三陽,69.7
長榮航太,93.3
桂盟,126.0
聯強,72.7
華立,121.5
日電貿,62.2
文曄,115.0
大聯大,74.9
中碳,96.2
奇鈦科,66.8
新至陞,130.5
中聯資,67.0
鋼聯,115.0
永記,76.6
三福化,124.5
光洋科,63.8
明基材,34.00
捷流閥業,97.4
茂順,116.0
鑫永銓,94.9
世豐,51.8
世鎧,37.30
中鋼,22.40
榮剛,49.60
長榮鋼,103.0
崑鼎,280.5
可寧衛,183.0
日友,97.7
中興電,168.5
台汽電,43.05
久陽,20.50
櫻花,84.0
崇友,102.5
花仙子,52.8
全國電,83.4
永豐實,46.40
台積電,"1,055"
中美晶,160.0
信紘科,210.0
崇越,309.5
信邦,259.5
凡甲,283.5
晶焱,95.4
耕興,212.5
致茂,446.0
達興材,237.5
臺慶科,118.5
普萊德,166.0
神基,116.0
精誠,138.0
中菲,113.5
漢科,102.5
零壹,100.5
資通,48.10
凌群,54.3
關貿,80.1
邁達特,45.45
緯軟,116.0
新鼎,178.0
巨路,112.0
飛捷,82.5
中保科,137.5
台泥,32.40
華固,121.5
華固無價格,121.5
達欣工,49.65
巨漢,135.0
潤弘,141.5
根基,74.2
皇翔,66.7
雲品,57.8
雲品無價格,57.8
鈺齊-KY,115.0
杏昌,138.5
佳醫,87.0
邦特,124.0
盛弘,29.60
盛弘無價格,29.60
生達,63.3
永信,54.5
中化,37.60
旭富,94.2
生泰,96.8
太醫,89.0
承業醫,40.40
美吾華,22.90
健喬,36.75
溫士頓無價格,17.75
聯華,59.0
聯華食,115.5
卜蜂,96.7
大成,51.1
南僑,53.5
茂生,51.4
黑松,41.40
中華食,88.8
中華食無價格,88.8
中華食無價格,88.8
統一,86.0
興農,44.05
德記,39.35
三商餐飲無價格,17.75
佳格,37.50
大統益,147.0
