股名,股價
中租-KY,120.0
和潤,70.5
和潤甲,-
裕融,107.0
台中銀,20.65
兆豐金,39.50
中信金,42.25
第一金,26.45
臺企銀,14.80
京城銀,49.95
和潤乙,-
永豐金,22.55
合庫金,24.00
聯邦銀,16.95
元大金,32.10
中菲行,84.0
捷迅,76.5
台驊,79.6
三陽,69.6
長榮航太,114.5
桂盟,97.7
聯強,72.7
華立,106.0
日電貿,76.7
文曄,122.5
大聯大,64.5
中碳,91.8
奇鈦科,52.4
新至陞,138.0
中聯資,78.5
鋼聯,107.0
永記,-
三福化,108.0
光洋科,56.6
明基材,23.80
捷流閥業,79.5
茂順,116.0
鑫永銓,90.5
世豐,39.95
世鎧,30.20
中鋼,19.35
榮剛,41.85
長榮鋼,89.5
崑鼎,298.0
可寧衛,193.0
日友,78.4
中興電,152.5
台汽電,44.55
久陽,14.10
櫻花,84.8
崇友,115.5
惠普,74.3
花仙子,56.9
全國電,71.9
永豐實,42.75
台積電,957
中美晶,98.6
信紘科,199.0
崇越,258.0
信邦,220.0
凡甲,225.0
晶焱,72.3
耕興,182.5
致茂,339.5
達興材,224.5
臺慶科,100.0
普萊德,155.5
神基,122.0
精誠,114.5
中菲,121.0
漢科,92.6
零壹,114.0
資通,59.0
凌群,59.4
關貿,-
邁達特,48.00
緯軟,96.8
新鼎,107.0
巨路,100.5
飛捷,113.0
中保科,117.0
台泥,26.75
華固,111.5
華固無價格,111.5
達欣工,60.6
巨漢,119.0
潤弘,184.0
根基,80.7
皇翔,53.1
雲品,49.85
雲品無價格,49.85
鈺齊-KY,98.4
杏昌,143.5
佳醫,85.6
邦特,121.0
盛弘,27.90
盛弘無價格,27.90
生達,58.0
永信,62.2
中化,38.10
旭富,66.8
生泰,88.0
太醫,91.5
承業醫,44.35
美吾華,22.90
健喬,34.25
溫士頓無價格,14.65
聯華,44.30
聯華食,132.5
卜蜂,111.0
大成,61.4
南僑,42.80
茂生,60.5
黑松,41.05
中華食,93.0
中華食無價格,93.0
中華食無價格,93.0
統一,78.8
興農,42.45
德記,47.55
三商餐飲無價格,14.65
佳格,33.15
大統益,163.5
