股名,股價
中租-KY,104.5
和潤,62.7
和潤甲,97.5
裕融,95.1
台中銀,21.00
兆豐金,39.55
中信金,43.30
第一金,28.20
臺企銀,15.65
京城銀,-
和潤乙,97.9
永豐金,26.95
合庫金,23.85
聯邦銀,19.40
元大金,35.25
中菲行,78.5
捷迅,72.0
台驊,65.6
三陽,61.7
長榮航太,149.5
桂盟,90.3
聯強,60.7
華立,107.0
日電貿,84.0
文曄,134.0
大聯大,65.0
中碳,72.8
奇鈦科,57.0
新至陞,114.0
中聯資,71.9
鋼聯,110.0
永記,75.8
三福化,99.1
光洋科,56.8
明基材,19.35
捷流閥業,80.4
茂順,104.5
鑫永銓,90.0
世豐,29.30
世鎧,25.00
中鋼,17.80
榮剛,31.45
長榮鋼,121.0
崑鼎,295.5
可寧衛,23.00
日友,79.7
中興電,149.0
台汽電,41.00
久陽,10.15
櫻花,83.5
崇友,121.0
惠普,73.2
花仙子,52.8
全國電,63.3
永豐實,38.05
台積電,"1,415"
中美晶,104.0
信紘科,230.0
崇越,294.5
信邦,213.5
凡甲,238.5
晶焱,78.3
耕興,159.0
致茂,829
達興材,318.0
臺慶科,155.5
普萊德,127.0
神基,120.5
精誠,120.5
中菲,115.5
漢科,113.0
零壹,114.5
資通,49.70
凌群,51.9
關貿,96.1
邁達特,47.10
緯軟,125.5
新鼎,164.0
巨路,101.0
飛捷,94.6
中保科,107.0
台泥,21.20
華固,99.9
華固無價格,99.9
達欣工,62.0
巨漢,167.5
潤弘,167.0
根基,88.8
皇翔,38.45
雲品,43.00
悠遊卡,-
鈺齊-KY,110.0
杏昌,137.0
佳醫,82.0
邦特,125.0
盛弘,23.50
美時,302.0
生達,63.0
永信,56.1
中化,34.10
旭富,48.70
生泰,77.3
太醫,87.5
承業醫,39.30
美吾華,21.90
健喬,31.80
溫士頓無價格,13.70
聯華,47.65
聯華食,97.9
卜蜂,140.0
大成,51.8
南僑,37.10
茂生,57.9
黑松,37.75
中華食,83.0
中華食無價格,83.0
中華食無價格,83.0
統一,74.9
興農,42.40
德記,-
三商餐飲無價格,13.70
佳格,30.55
大統益,144.5
皇家可口,-
大東電,-
鈞興-KY,160.5
青新-創,72.9
力泰,91.8
寶綠特-KY,62.2
台灣積層,-
正瀚-創,89.6
致伸,83.8
南光,37.60
南寶,321.0
溫士頓,104.0
