股名,股價
中租-KY,118.0
和潤,69.1
和潤甲,-
裕融,101.0
台中銀,23.15
兆豐金,41.95
中信金,43.15
第一金,29.85
臺企銀,15.55
京城銀,-
和潤乙,98.7
永豐金,24.80
合庫金,24.35
聯邦銀,17.80
元大金,35.05
中菲行,79.0
捷迅,70.2
台驊,70.2
三陽,62.3
長榮航太,169.5
桂盟,87.6
聯強,62.7
華立,98.4
日電貿,76.3
文曄,138.5
大聯大,66.5
中碳,81.6
奇鈦科,59.9
新至陞,115.5
中聯資,71.2
鋼聯,109.5
永記,75.6
三福化,129.5
光洋科,63.4
明基材,24.10
捷流閥業,88.6
茂順,108.5
鑫永銓,90.2
世豐,31.00
世鎧,26.90
中鋼,19.35
榮剛,35.85
長榮鋼,96.4
崑鼎,284.5
可寧衛,207.5
日友,78.1
中興電,159.5
台汽電,46.65
久陽,10.90
櫻花,85.5
崇友,125.5
惠普,73.4
花仙子,52.3
全國電,68.8
永豐實,38.30
台積電,"1,340"
中美晶,118.5
信紘科,278.0
崇越,316.5
信邦,236.0
凡甲,253.5
晶焱,74.1
耕興,179.0
致茂,603
達興材,390.0
臺慶科,130.5
普萊德,144.0
神基,160.0
精誠,120.5
中菲,123.0
漢科,134.5
零壹,123.5
資通,49.90
凌群,60.9
關貿,98.4
邁達特,51.3
緯軟,109.0
新鼎,159.5
巨路,105.0
飛捷,107.0
中保科,112.0
台泥,23.45
華固,96.8
華固無價格,96.8
達欣工,60.1
巨漢,134.0
潤弘,155.5
根基,86.1
皇翔,43.05
雲品,46.25
悠遊卡,65.00
鈺齊-KY,101.5
杏昌,138.5
佳醫,84.9
邦特,116.0
盛弘,24.90
美時,211.0
生達,56.2
永信,56.1
中化,33.80
旭富,59.9
生泰,75.0
太醫,88.6
承業醫,48.20
美吾華,21.85
健喬,34.65
溫士頓無價格,13.40
聯華,48.60
聯華食,129.0
卜蜂,136.0
大成,52.0
南僑,39.95
茂生,58.0
黑松,38.25
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,79.1
興農,43.50
德記,46.55
三商餐飲無價格,13.40
佳格,30.10
大統益,147.0
皇家可口,100.00
大東電,228.50
鈞興-KY,185.5
青新-創,75.0
力泰,91.5
寶綠特-KY,75.5
台灣積層,41.15
正瀚-創,111.5
致伸,78.8
