股名,股價
中租-KY,126.5
和潤,71.3
和潤甲,-
裕融,115.0
台中銀,20.40
兆豐金,40.85
中信金,42.00
第一金,26.65
臺企銀,14.60
京城銀,49.90
和潤乙,97.0
永豐金,23.10
合庫金,25.05
聯邦銀,17.20
元大金,33.50
中菲行,82.5
捷迅,77.7
台驊,84.5
三陽,71.5
長榮航太,114.5
桂盟,105.0
聯強,72.5
華立,99.2
日電貿,75.6
文曄,121.0
大聯大,68.0
中碳,94.0
奇鈦科,54.3
新至陞,138.5
中聯資,79.6
鋼聯,106.5
永記,76.8
三福化,112.5
光洋科,56.8
明基材,25.00
捷流閥業,80.7
茂順,118.0
鑫永銓,92.8
世豐,42.15
世鎧,31.50
中鋼,21.00
榮剛,45.95
長榮鋼,89.0
崑鼎,299.0
可寧衛,190.5
日友,80.2
中興電,151.0
台汽電,45.00
久陽,15.00
櫻花,86.7
崇友,109.0
惠普,73.3
花仙子,57.1
全國電,73.0
永豐實,42.70
台積電,998
中美晶,120.0
信紘科,203.0
崇越,259.5
信邦,233.5
凡甲,242.0
晶焱,74.7
耕興,181.5
致茂,336.0
達興材,186.0
臺慶科,106.5
普萊德,156.5
神基,118.0
精誠,120.0
中菲,126.0
漢科,94.2
零壹,125.5
資通,59.6
凌群,61.3
關貿,93.2
邁達特,50.5
緯軟,102.0
新鼎,131.0
巨路,103.0
飛捷,115.0
中保科,119.0
台泥,30.10
華固,106.0
華固無價格,106.0
達欣工,58.4
巨漢,119.5
潤弘,184.0
根基,80.3
皇翔,52.4
雲品,52.8
雲品無價格,52.8
鈺齊-KY,107.0
杏昌,142.0
佳醫,86.1
邦特,122.5
盛弘,28.30
盛弘無價格,28.30
生達,58.9
永信,61.4
中化,37.50
旭富,70.2
生泰,88.6
太醫,92.9
承業醫,41.60
美吾華,22.80
健喬,33.55
溫士頓無價格,15.80
聯華,46.85
聯華食,137.0
卜蜂,114.5
大成,62.5
南僑,48.00
茂生,58.6
黑松,42.35
中華食,92.2
中華食無價格,92.2
中華食無價格,92.2
統一,79.6
興農,42.10
德記,47.20
三商餐飲無價格,15.80
佳格,36.00
大統益,162.0
