股名,股價
中租-KY,108.5
和潤,62.8
和潤甲,97.5
裕融,75.6
台中銀,21.05
兆豐金,39.75
中信金,54.8
第一金,29.10
臺企銀,15.35
京城銀,-
和潤乙,97.9
永豐金,33.10
合庫金,24.05
聯邦銀,21.00
元大金,47.95
中菲行,79.1
捷迅,69.1
台驊,68.0
三陽,59.3
長榮航太,151.0
桂盟,83.6
聯強,81.1
華立,128.5
日電貿,99.9
文曄,224.0
大聯大,91.3
中碳,77.2
奇鈦科,71.6
新至陞,120.0
中聯資,70.7
鋼聯,105.5
永記,75.3
三福化,140.0
光洋科,105.0
明基材,24.65
捷流閥業,79.4
茂順,117.5
鑫永銓,89.0
世豐,30.20
世鎧,27.05
中鋼,20.20
榮剛,32.00
長榮鋼,100.0
崑鼎,292.5
可寧衛,29.25
日友,76.0
中興電,150.0
台汽電,43.25
久陽,13.35
櫻花,84.6
崇友,118.0
惠普,74.4
花仙子,53.0
全國電,52.9
永豐實,40.70
台積電,"1,955"
中美晶,113.0
信紘科,249.0
崇越,365.5
信邦,272.0
凡甲,291.5
晶焱,75.8
耕興,198.5
致茂,"1,840"
達興材,401.0
臺慶科,153.5
普萊德,127.0
神基,100.5
精誠,115.0
中菲,99.7
漢科,124.5
零壹,97.6
資通,52.2
凌群,53.0
關貿,93.1
邁達特,46.25
緯軟,116.5
新鼎,165.5
巨路,119.5
飛捷,103.5
中保科,115.0
台泥,25.10
華固,129.0
華固無價格,129.0
達欣工,68.3
巨漢,355.5
潤弘,152.5
根基,85.4
皇翔,35.90
雲品,40.15
悠遊卡,54.3
鈺齊-KY,75.7
杏昌,136.5
佳醫,77.8
邦特,120.5
盛弘,22.30
美時,213.0
生達,63.5
永信,55.3
中化,32.85
旭富,51.0
生泰,71.6
太醫,80.3
承業醫,31.15
美吾華,21.80
健喬,31.05
溫士頓,68.9
聯華,44.65
聯華食,92.3
卜蜂,141.0
大成,54.4
南僑,36.15
茂生,58.9
黑松,35.85
中華食,77.5
中華食無價格,77.5
中華食無價格,77.5
統一,72.0
興農,43.05
德記,38.85
三商餐飲無價格,13.70
佳格,30.10
大統益,150.5
皇家可口,66.4
大東電,181.5
鈞興-KY,153.0
青新-創,78.5
力泰,83.0
寶綠特-KY,43.45
台灣積層,38.05
正瀚-創,96.9
致伸,73.0
南光,35.70
南寶,332.5
穩得,182.5
