股名,股價
中租-KY,110.5
和潤,61.9
和潤甲,96.9
裕融,91.2
台中銀,21.35
兆豐金,40.95
中信金,50.4
第一金,29.65
臺企銀,16.20
京城銀,-
和潤乙,97.9
永豐金,29.05
合庫金,24.80
聯邦銀,19.80
元大金,40.55
中菲行,79.9
捷迅,74.0
台驊,66.3
三陽,60.1
長榮航太,147.0
桂盟,87.0
聯強,58.7
華立,113.0
日電貿,94.7
文曄,146.0
大聯大,58.2
中碳,68.7
奇鈦科,61.2
新至陞,114.0
中聯資,70.1
鋼聯,105.0
永記,75.9
三福化,111.5
光洋科,69.3
明基材,19.30
捷流閥業,81.8
茂順,106.5
鑫永銓,89.9
世豐,29.25
世鎧,25.15
中鋼,18.60
榮剛,31.80
長榮鋼,102.0
崑鼎,293.0
可寧衛,24.60
日友,78.4
中興電,151.0
台汽電,41.30
久陽,10.10
櫻花,83.4
崇友,120.0
惠普,74.0
花仙子,52.9
全國電,63.2
永豐實,38.70
台積電,"1,490"
中美晶,103.0
信紘科,269.0
崇越,297.5
信邦,199.0
凡甲,247.0
晶焱,76.7
耕興,160.0
致茂,763
達興材,345.0
臺慶科,145.0
普萊德,132.0
神基,119.0
精誠,127.5
中菲,115.5
漢科,124.5
零壹,112.5
資通,49.95
凌群,53.3
關貿,95.2
邁達特,46.80
緯軟,122.5
新鼎,166.5
巨路,107.0
飛捷,92.8
中保科,107.0
台泥,22.65
華固,118.0
華固無價格,118.0
達欣工,62.5
巨漢,234.5
潤弘,167.0
根基,87.3
皇翔,39.00
雲品,42.90
悠遊卡,-
鈺齊-KY,104.5
杏昌,137.5
佳醫,81.6
邦特,120.5
盛弘,23.35
美時,283.5
生達,60.1
永信,57.2
中化,33.55
旭富,48.90
生泰,73.9
太醫,85.7
承業醫,38.60
美吾華,21.70
健喬,32.00
溫士頓無價格,14.00
聯華,48.25
聯華食,97.8
卜蜂,135.5
大成,50.9
南僑,39.05
茂生,59.1
黑松,37.80
中華食,80.9
中華食無價格,80.9
中華食無價格,80.9
統一,77.3
興農,44.15
德記,44.60
三商餐飲無價格,14.00
佳格,30.65
大統益,144.0
皇家可口,-
大東電,-
鈞興-KY,162.0
青新-創,71.7
力泰,91.1
寶綠特-KY,60.1
台灣積層,-
正瀚-創,90.3
致伸,76.9
南光,37.80
南寶,322.0
溫士頓,86.7
