股名,股價
中租-KY,121.5
和潤,83.5
和潤甲,94.9
裕融,117.5
台中銀,17.75
兆豐金,39.25
中信金,36.80
第一金,27.30
臺企銀,14.85
京城銀,47.60
和潤乙,95.5
永豐金,23.75
合庫金,25.10
聯邦銀,15.15
元大金,32.55
中菲行,83.1
捷迅,73.7
台驊,85.4
三陽,68.6
長榮航太,91.8
桂盟,125.5
聯強,74.0
華立,118.5
日電貿,67.3
文曄,109.5
大聯大,75.4
中碳,95.0
奇鈦科,62.9
新至陞,129.0
中聯資,66.1
鋼聯,110.5
永記,76.3
三福化,121.0
光洋科,61.3
明基材,32.95
捷流閥業,95.4
茂順,114.5
鑫永銓,95.2
世豐,48.95
世鎧,32.40
中鋼,22.05
榮剛,48.15
長榮鋼,106.5
崑鼎,277.0
可寧衛,181.5
日友,91.1
中興電,160.5
台汽電,42.40
久陽,20.15
櫻花,84.0
崇友,101.0
花仙子,53.4
全國電,83.3
永豐實,46.10
台積電,"1,035"
中美晶,161.0
信紘科,198.0
崇越,306.5
信邦,255.0
凡甲,279.0
晶焱,92.0
耕興,210.0
致茂,421.0
達興材,229.0
臺慶科,118.5
普萊德,162.0
神基,113.0
精誠,135.0
中菲,108.5
漢科,101.5
零壹,101.5
資通,46.50
凌群,52.7
關貿,80.1
邁達特,45.20
緯軟,114.5
新鼎,175.5
巨路,108.0
飛捷,81.4
中保科,133.0
台泥,33.15
華固,126.5
華固無價格,126.5
達欣工,48.65
巨漢,132.0
潤弘,141.5
根基,74.7
皇翔,67.7
雲品,58.2
雲品無價格,58.2
鈺齊-KY,110.0
杏昌,138.0
佳醫,86.1
邦特,126.5
盛弘,28.60
盛弘無價格,28.60
生達,63.3
永信,53.5
中化,37.50
旭富,95.5
生泰,96.9
太醫,89.3
承業醫,39.55
美吾華,22.90
健喬,35.10
溫士頓無價格,17.95
聯華,57.8
聯華食,115.0
卜蜂,97.4
大成,51.5
南僑,52.7
茂生,51.8
黑松,41.00
中華食,88.9
中華食無價格,88.9
中華食無價格,88.9
統一,85.9
興農,43.60
德記,38.85
三商餐飲無價格,17.95
佳格,37.40
大統益,144.0
