股名,股價
中租-KY,105.5
和潤,59.9
和潤甲,96.9
裕融,73.4
台中銀,21.00
兆豐金,40.55
中信金,53.5
第一金,29.90
臺企銀,16.15
京城銀,-
和潤乙,97.4
永豐金,32.75
合庫金,23.95
聯邦銀,20.00
元大金,47.25
中菲行,78.2
捷迅,72.3
台驊,64.2
三陽,60.7
長榮航太,174.0
桂盟,93.5
聯強,70.8
華立,128.0
日電貿,102.5
文曄,183.0
大聯大,68.5
中碳,72.5
奇鈦科,75.3
新至陞,119.0
中聯資,70.9
鋼聯,110.0
永記,77.4
三福化,149.5
光洋科,61.9
明基材,20.80
捷流閥業,82.4
茂順,117.0
鑫永銓,89.5
世豐,31.10
世鎧,26.90
中鋼,21.25
榮剛,34.95
長榮鋼,102.5
崑鼎,298.0
可寧衛,34.45
日友,78.2
中興電,170.5
台汽電,47.00
久陽,12.10
櫻花,86.0
崇友,116.0
惠普,74.2
花仙子,53.5
全國電,60.5
永豐實,39.90
台積電,"2,015"
中美晶,117.5
信紘科,257.5
崇越,348.0
信邦,244.0
凡甲,306.0
晶焱,85.6
耕興,194.0
致茂,"1,255"
達興材,450.0
臺慶科,167.0
普萊德,120.5
神基,114.0
精誠,110.0
中菲,109.0
漢科,136.0
零壹,112.5
資通,49.70
凌群,52.6
關貿,95.6
邁達特,44.05
緯軟,114.0
新鼎,168.5
巨路,128.5
飛捷,94.2
中保科,106.0
台泥,26.55
華固,113.0
華固無價格,113.0
達欣工,74.0
巨漢,287.0
潤弘,174.5
根基,87.1
皇翔,37.55
雲品,41.35
悠遊卡,-
鈺齊-KY,94.8
杏昌,136.0
佳醫,78.5
邦特,123.0
盛弘,23.60
美時,284.5
生達,64.7
永信,55.0
中化,34.35
旭富,53.1
生泰,73.6
太醫,80.3
承業醫,32.95
美吾華,22.00
健喬,32.15
溫士頓無價格,14.15
聯華,44.65
聯華食,87.9
卜蜂,151.0
大成,51.1
南僑,38.15
茂生,58.8
黑松,37.25
中華食,77.6
中華食無價格,77.6
中華食無價格,77.6
統一,74.7
興農,45.60
德記,39.40
三商餐飲無價格,14.15
佳格,30.20
大統益,151.5
皇家可口,-
大東電,-
鈞興-KY,175.5
青新-創,75.6
力泰,88.8
寶綠特-KY,49.00
台灣積層,-
正瀚-創,82.2
致伸,82.2
南光,36.95
南寶,324.5
溫士頓,83.5
