股名,股價
中租-KY,104.0
和潤,62.2
和潤甲,-
裕融,94.3
台中銀,21.70
兆豐金,40.30
中信金,41.90
第一金,28.45
臺企銀,15.65
京城銀,-
和潤乙,98.0
永豐金,26.60
合庫金,23.85
聯邦銀,19.00
元大金,34.85
中菲行,80.8
捷迅,74.5
台驊,69.6
三陽,61.5
長榮航太,145.5
桂盟,88.0
聯強,57.4
華立,96.0
日電貿,80.6
文曄,149.5
大聯大,61.0
中碳,80.2
奇鈦科,67.7
新至陞,124.0
中聯資,71.0
鋼聯,110.5
永記,-
三福化,107.0
光洋科,57.0
明基材,19.90
捷流閥業,82.6
茂順,105.5
鑫永銓,89.9
世豐,29.00
世鎧,25.25
中鋼,18.20
榮剛,33.75
長榮鋼,113.0
崑鼎,296.5
可寧衛,-
日友,84.0
中興電,145.0
台汽電,49.55
久陽,11.05
櫻花,85.4
崇友,123.5
惠普,73.3
花仙子,52.7
全國電,66.8
永豐實,38.05
台積電,"1,460"
中美晶,115.0
信紘科,260.0
崇越,331.0
信邦,224.0
凡甲,251.5
晶焱,81.9
耕興,170.0
致茂,741
達興材,367.5
臺慶科,139.0
普萊德,130.0
神基,136.0
精誠,128.5
中菲,121.5
漢科,117.0
零壹,115.5
資通,49.00
凌群,56.5
關貿,94.9
邁達特,49.85
緯軟,120.0
新鼎,174.5
巨路,99.4
飛捷,108.5
中保科,108.5
台泥,21.75
華固,100.5
華固無價格,100.5
達欣工,63.6
巨漢,141.5
潤弘,164.5
根基,90.5
皇翔,40.70
雲品,44.40
悠遊卡,64.40
鈺齊-KY,98.8
杏昌,137.0
佳醫,85.1
邦特,125.5
盛弘,24.00
美時,279.0
生達,56.8
永信,56.3
中化,33.80
旭富,56.2
生泰,78.5
太醫,88.4
承業醫,41.15
美吾華,21.90
健喬,33.00
溫士頓無價格,13.15
聯華,48.65
聯華食,108.5
卜蜂,139.5
大成,53.7
南僑,39.80
茂生,57.4
黑松,37.15
中華食,85.5
中華食無價格,85.5
中華食無價格,85.5
統一,76.4
興農,42.70
德記,45.30
三商餐飲無價格,13.15
佳格,31.40
大統益,145.0
皇家可口,75.00
大東電,229.50
鈞興-KY,168.5
青新-創,74.6
力泰,93.5
寶綠特-KY,65.6
台灣積層,37.85
正瀚-創,100.0
致伸,87.4
南光,38.80
