股名,股價
中租-KY,117.0
和潤,80.9
和潤甲,95.7
裕融,120.0
台中銀,18.65
兆豐金,38.80
中信金,39.40
第一金,27.75
臺企銀,15.15
京城銀,51.4
和潤乙,97.1
永豐金,23.05
合庫金,24.50
聯邦銀,15.25
元大金,35.45
中菲行,81.9
捷迅,75.1
台驊,80.5
三陽,69.7
長榮航太,97.8
桂盟,119.5
聯強,72.9
華立,121.0
日電貿,68.3
文曄,113.0
大聯大,71.4
中碳,92.0
奇鈦科,59.2
新至陞,133.5
中聯資,67.5
鋼聯,114.0
永記,75.5
三福化,131.5
光洋科,61.4
明基材,29.95
捷流閥業,92.8
茂順,113.5
鑫永銓,89.1
世豐,51.3
世鎧,33.70
中鋼,19.30
榮剛,46.95
長榮鋼,89.6
崑鼎,286.5
可寧衛,179.0
日友,85.2
中興電,158.0
台汽電,41.40
久陽,20.40
櫻花,84.6
崇友,102.0
花仙子,54.4
全國電,82.0
永豐實,40.60
台積電,"1,125"
中美晶,136.5
信紘科,180.0
崇越,293.0
信邦,275.5
凡甲,269.5
晶焱,86.0
耕興,203.5
致茂,363.5
達興材,210.0
臺慶科,119.5
普萊德,151.5
神基,107.0
精誠,141.0
中菲,118.5
漢科,114.0
零壹,131.5
資通,54.3
凌群,59.1
關貿,88.4
邁達特,54.1
緯軟,113.5
新鼎,173.0
巨路,111.5
飛捷,90.0
中保科,126.5
台泥,31.85
華固,115.5
華固無價格,115.5
達欣工,54.1
巨漢,128.0
潤弘,152.0
根基,70.6
皇翔,62.8
雲品,59.5
雲品無價格,59.5
鈺齊-KY,120.0
杏昌,139.5
佳醫,85.5
邦特,124.5
盛弘,28.60
盛弘無價格,28.60
生達,61.5
永信,54.1
中化,37.30
旭富,90.7
生泰,94.4
太醫,95.1
承業醫,43.15
美吾華,23.00
健喬,34.30
溫士頓無價格,16.90
聯華,51.2
聯華食,139.0
卜蜂,92.0
大成,51.8
南僑,49.55
茂生,51.7
黑松,41.30
中華食,87.2
中華食無價格,87.2
中華食無價格,87.2
統一,80.9
興農,43.40
德記,39.95
三商餐飲無價格,16.90
佳格,36.25
大統益,145.0
