股名,股價
中租-KY,111.5
和潤,67.9
和潤甲,-
裕融,109.0
台中銀,19.00
兆豐金,37.30
中信金,37.20
第一金,25.10
臺企銀,14.00
京城銀,47.60
和潤乙,96.6
永豐金,20.85
合庫金,23.90
聯邦銀,16.15
元大金,30.25
中菲行,75.9
捷迅,73.0
台驊,70.6
三陽,70.3
長榮航太,99.5
桂盟,93.4
聯強,67.8
華立,91.9
日電貿,61.1
文曄,101.0
大聯大,64.6
中碳,91.6
奇鈦科,47.15
新至陞,131.5
中聯資,68.5
鋼聯,100.0
永記,74.9
三福化,100.5
光洋科,50.9
明基材,23.40
捷流閥業,83.3
茂順,113.5
鑫永銓,88.8
世豐,40.30
世鎧,32.60
中鋼,20.50
榮剛,41.95
長榮鋼,80.8
崑鼎,286.5
可寧衛,182.0
日友,76.6
中興電,125.5
台汽電,40.20
久陽,14.15
櫻花,83.7
崇友,105.0
惠普,70.2
花仙子,52.9
全國電,71.7
永豐實,42.10
台積電,847
中美晶,102.0
信紘科,178.0
崇越,238.0
信邦,204.5
凡甲,228.0
晶焱,69.5
耕興,173.0
致茂,263.0
達興材,160.5
臺慶科,93.8
普萊德,139.0
神基,99.8
精誠,116.5
中菲,119.0
漢科,84.7
零壹,115.0
資通,57.3
凌群,59.8
關貿,89.5
邁達特,43.50
緯軟,93.3
新鼎,147.0
巨路,96.9
飛捷,111.0
中保科,116.5
台泥,29.35
華固,100.5
華固無價格,100.5
達欣工,52.8
巨漢,98.5
潤弘,169.5
根基,78.4
皇翔,50.9
雲品,47.55
雲品無價格,47.55
鈺齊-KY,94.6
杏昌,142.0
佳醫,88.5
邦特,115.5
盛弘,27.05
盛弘無價格,27.05
生達,57.4
永信,66.1
中化,34.70
旭富,70.3
生泰,88.5
太醫,92.2
承業醫,43.90
美吾華,21.65
健喬,31.15
溫士頓無價格,14.70
聯華,45.10
聯華食,130.5
卜蜂,97.2
大成,58.4
南僑,45.05
茂生,58.0
黑松,39.35
中華食,91.4
中華食無價格,91.4
中華食無價格,91.4
統一,75.6
興農,40.45
德記,43.55
三商餐飲無價格,14.70
佳格,33.50
大統益,151.5
