股名,股價
中租-KY,115.0
和潤,70.2
和潤甲,97.2
裕融,106.5
台中銀,21.45
兆豐金,41.80
中信金,42.70
第一金,29.15
臺企銀,15.25
京城銀,56.2
和潤乙,97.5
永豐金,25.85
合庫金,24.35
聯邦銀,17.50
元大金,32.05
中菲行,78.8
捷迅,69.8
台驊,71.4
三陽,63.1
長榮航太,180.0
桂盟,92.2
聯強,57.5
華立,95.8
日電貿,68.1
文曄,121.0
大聯大,66.7
中碳,81.6
奇鈦科,46.60
新至陞,112.5
中聯資,72.1
鋼聯,108.5
永記,75.3
三福化,122.5
光洋科,53.3
明基材,23.40
捷流閥業,78.3
茂順,108.0
鑫永銓,91.3
世豐,31.75
世鎧,27.20
中鋼,20.15
榮剛,36.70
長榮鋼,91.2
崑鼎,-
可寧衛,191.5
日友,73.7
中興電,166.5
台汽電,46.75
久陽,12.90
櫻花,86.2
崇友,119.5
惠普,73.0
花仙子,52.6
全國電,70.8
永豐實,39.30
台積電,"1,135"
中美晶,102.0
信紘科,259.5
崇越,284.0
信邦,238.0
凡甲,245.0
晶焱,66.5
耕興,170.0
致茂,491.0
達興材,328.5
臺慶科,118.0
普萊德,141.0
神基,128.0
精誠,112.5
中菲,123.5
漢科,115.0
零壹,117.5
資通,50.4
凌群,57.4
關貿,98.9
邁達特,55.1
緯軟,106.5
新鼎,150.0
巨路,109.0
飛捷,107.0
中保科,113.0
台泥,23.35
華固,95.1
華固無價格,95.1
達欣工,59.7
巨漢,129.0
潤弘,152.5
根基,79.3
皇翔,40.65
雲品,46.80
悠遊卡,46.80
鈺齊-KY,107.5
杏昌,138.5
佳醫,86.2
邦特,114.0
盛弘,27.00
美時,191.0
生達,55.8
永信,55.9
中化,33.65
旭富,58.3
生泰,74.1
太醫,89.6
承業醫,45.65
美吾華,21.75
健喬,35.40
溫士頓無價格,13.40
聯華,46.85
聯華食,149.5
卜蜂,136.5
大成,53.5
南僑,39.45
茂生,63.7
黑松,39.25
中華食,89.5
中華食無價格,89.5
中華食無價格,89.5
統一,77.1
興農,42.05
德記,44.05
三商餐飲無價格,13.40
佳格,30.30
大統益,148.5
皇家可口,100.50
大東電,212.50
鈞興-KY,204.5
青新-創,75.0
力泰,95.0
寶綠特-KY,69.4
台灣積層,42.15
正瀚-創,106.5
致伸,78.7
