股名,股價
中租-KY,127.5
和潤,70.5
和潤甲,-
裕融,116.0
台中銀,20.65
兆豐金,41.15
中信金,43.00
第一金,27.45
臺企銀,14.90
京城銀,51.1
和潤乙,96.9
永豐金,23.10
合庫金,25.05
聯邦銀,17.30
元大金,32.90
中菲行,81.8
捷迅,76.3
台驊,80.6
三陽,71.6
長榮航太,114.0
桂盟,103.0
聯強,72.8
華立,98.7
日電貿,75.7
文曄,123.0
大聯大,66.3
中碳,96.5
奇鈦科,53.0
新至陞,139.0
中聯資,79.9
鋼聯,108.5
永記,76.8
三福化,113.0
光洋科,56.5
明基材,25.55
捷流閥業,80.8
茂順,119.0
鑫永銓,93.1
世豐,41.70
世鎧,31.15
中鋼,21.05
榮剛,45.10
長榮鋼,88.2
崑鼎,300.0
可寧衛,195.0
日友,80.4
中興電,151.5
台汽電,46.10
久陽,14.90
櫻花,88.1
崇友,112.0
惠普,73.0
花仙子,57.5
全國電,73.3
永豐實,42.75
台積電,990
中美晶,118.0
信紘科,203.5
崇越,255.5
信邦,232.5
凡甲,239.0
晶焱,74.9
耕興,187.5
致茂,335.0
達興材,192.0
臺慶科,104.5
普萊德,154.5
神基,125.0
精誠,118.5
中菲,126.5
漢科,92.7
零壹,124.0
資通,60.0
凌群,61.0
關貿,95.9
邁達特,50.1
緯軟,101.0
新鼎,128.0
巨路,103.0
飛捷,115.5
中保科,119.5
台泥,30.30
華固,113.0
華固無價格,113.0
達欣工,60.7
巨漢,120.0
潤弘,183.5
根基,82.0
皇翔,52.7
雲品,51.6
雲品無價格,51.6
鈺齊-KY,102.5
杏昌,143.0
佳醫,86.4
邦特,125.0
盛弘,28.25
盛弘無價格,28.25
生達,59.3
永信,62.7
中化,37.90
旭富,71.1
生泰,89.8
太醫,92.5
承業醫,44.10
美吾華,22.90
健喬,34.10
溫士頓無價格,16.15
聯華,46.25
聯華食,139.0
卜蜂,114.0
大成,63.8
南僑,47.50
茂生,58.2
黑松,41.95
中華食,92.4
中華食無價格,92.4
中華食無價格,92.4
統一,81.0
興農,42.90
德記,47.80
三商餐飲無價格,16.15
佳格,35.50
大統益,163.5
