股名,股價
中租-KY,105.5
和潤,60.7
和潤甲,97.0
裕融,76.7
台中銀,20.50
兆豐金,39.80
中信金,51.7
第一金,29.25
臺企銀,15.70
京城銀,-
和潤乙,97.9
永豐金,30.35
合庫金,23.90
聯邦銀,19.30
元大金,44.35
中菲行,78.4
捷迅,72.5
台驊,64.1
三陽,60.2
長榮航太,160.0
桂盟,91.5
聯強,68.0
華立,123.5
日電貿,91.7
文曄,168.5
大聯大,64.5
中碳,71.4
奇鈦科,64.9
新至陞,114.5
中聯資,69.1
鋼聯,108.5
永記,76.2
三福化,124.5
光洋科,60.4
明基材,20.30
捷流閥業,80.9
茂順,120.5
鑫永銓,89.4
世豐,32.00
世鎧,26.85
中鋼,20.50
榮剛,33.70
長榮鋼,104.0
崑鼎,300.0
可寧衛,32.15
日友,75.1
中興電,163.0
台汽電,43.55
久陽,11.80
櫻花,85.2
崇友,115.5
惠普,73.1
花仙子,53.1
全國電,60.5
永豐實,37.50
台積電,"1,880"
中美晶,121.5
信紘科,240.0
崇越,318.0
信邦,235.5
凡甲,286.5
晶焱,78.2
耕興,179.5
致茂,"1,040"
達興材,381.0
臺慶科,149.0
普萊德,120.0
神基,110.0
精誠,112.0
中菲,110.0
漢科,123.0
零壹,111.5
資通,51.4
凌群,52.6
關貿,95.1
邁達特,44.25
緯軟,116.5
新鼎,165.0
巨路,122.5
飛捷,92.6
中保科,106.0
台泥,25.50
華固,107.5
華固無價格,107.5
達欣工,70.7
巨漢,276.0
潤弘,169.5
根基,85.3
皇翔,37.10
雲品,40.50
悠遊卡,-
鈺齊-KY,94.0
杏昌,136.0
佳醫,77.6
邦特,120.0
盛弘,23.40
美時,324.5
生達,60.8
永信,55.2
中化,33.80
旭富,53.1
生泰,71.2
太醫,80.2
承業醫,33.00
美吾華,21.85
健喬,32.40
溫士頓無價格,13.95
聯華,45.20
聯華食,92.8
卜蜂,149.0
大成,50.9
南僑,37.35
茂生,59.3
黑松,36.90
中華食,77.9
中華食無價格,77.9
中華食無價格,77.9
統一,73.0
興農,46.25
德記,39.30
三商餐飲無價格,13.95
佳格,29.00
大統益,148.0
皇家可口,-
大東電,-
鈞興-KY,173.5
青新-創,77.0
力泰,88.1
寶綠特-KY,48.30
台灣積層,-
正瀚-創,84.1
致伸,80.8
南光,36.90
南寶,315.0
溫士頓,81.4
