股名,股價
中租-KY,106.0
和潤,65.4
和潤甲,98.5
裕融,98.8
台中銀,22.15
兆豐金,41.85
中信金,42.60
第一金,29.40
臺企銀,15.55
京城銀,-
和潤乙,98.1
永豐金,25.95
合庫金,24.10
聯邦銀,19.55
元大金,34.45
中菲行,78.0
捷迅,69.5
台驊,69.6
三陽,60.6
長榮航太,154.5
桂盟,92.0
聯強,59.4
華立,92.3
日電貿,76.3
文曄,137.5
大聯大,63.2
中碳,87.3
奇鈦科,77.3
新至陞,121.0
中聯資,68.8
鋼聯,111.5
永記,75.1
三福化,121.0
光洋科,63.9
明基材,22.65
捷流閥業,85.7
茂順,104.5
鑫永銓,89.6
世豐,29.60
世鎧,26.05
中鋼,18.80
榮剛,35.90
長榮鋼,111.5
崑鼎,284.5
可寧衛,207.5
日友,81.3
中興電,158.5
台汽電,49.00
久陽,10.90
櫻花,84.6
崇友,125.5
惠普,73.1
花仙子,52.3
全國電,67.9
永豐實,38.40
台積電,"1,485"
中美晶,126.0
信紘科,267.0
崇越,328.0
信邦,225.0
凡甲,252.5
晶焱,69.4
耕興,174.5
致茂,694
達興材,375.0
臺慶科,135.0
普萊德,133.5
神基,139.5
精誠,131.0
中菲,123.5
漢科,130.5
零壹,112.5
資通,50.0
凌群,58.8
關貿,97.7
邁達特,50.8
緯軟,123.0
新鼎,174.0
巨路,100.0
飛捷,107.5
中保科,108.0
台泥,23.00
華固,101.5
華固無價格,101.5
達欣工,61.5
巨漢,145.5
潤弘,167.0
根基,86.6
皇翔,42.10
雲品,44.00
悠遊卡,63.60
鈺齊-KY,105.0
杏昌,138.0
佳醫,84.9
邦特,124.0
盛弘,24.75
美時,289.0
生達,55.0
永信,57.5
中化,33.50
旭富,58.2
生泰,74.4
太醫,88.4
承業醫,44.45
美吾華,21.85
健喬,33.95
溫士頓無價格,13.15
聯華,49.50
聯華食,113.0
卜蜂,140.5
大成,51.5
南僑,39.00
茂生,57.0
黑松,37.65
中華食,87.3
中華食無價格,87.3
中華食無價格,87.3
統一,77.6
興農,44.35
德記,45.30
三商餐飲無價格,13.15
佳格,33.75
大統益,146.0
皇家可口,88.00
大東電,231.50
鈞興-KY,165.0
青新-創,74.3
力泰,91.5
寶綠特-KY,67.3
台灣積層,38.05
正瀚-創,105.0
致伸,76.3
