股名,股價
中租-KY,111.5
和潤,69.0
和潤甲,-
裕融,101.5
台中銀,22.70
兆豐金,42.50
中信金,42.90
第一金,29.85
臺企銀,15.75
京城銀,-
和潤乙,98.6
永豐金,25.00
合庫金,24.65
聯邦銀,17.95
元大金,34.85
中菲行,79.3
捷迅,70.5
台驊,70.0
三陽,62.2
長榮航太,162.0
桂盟,86.3
聯強,63.2
華立,95.4
日電貿,75.4
文曄,140.5
大聯大,66.1
中碳,81.8
奇鈦科,77.0
新至陞,115.0
中聯資,71.4
鋼聯,110.5
永記,75.4
三福化,123.5
光洋科,62.3
明基材,24.00
捷流閥業,89.4
茂順,111.0
鑫永銓,90.1
世豐,30.25
世鎧,26.25
中鋼,19.40
榮剛,35.80
長榮鋼,96.7
崑鼎,284.5
可寧衛,202.0
日友,78.3
中興電,155.5
台汽電,47.65
久陽,10.70
櫻花,85.6
崇友,132.5
惠普,73.5
花仙子,52.3
全國電,69.1
永豐實,38.60
台積電,"1,305"
中美晶,116.0
信紘科,273.0
崇越,314.0
信邦,230.0
凡甲,251.5
晶焱,72.7
耕興,179.0
致茂,579
達興材,392.5
臺慶科,130.0
普萊德,142.5
神基,155.5
精誠,121.0
中菲,123.0
漢科,133.5
零壹,123.5
資通,50.4
凌群,62.3
關貿,99.0
邁達特,51.7
緯軟,115.5
新鼎,157.5
巨路,103.0
飛捷,105.0
中保科,111.5
台泥,24.00
華固,95.9
華固無價格,95.9
達欣工,59.5
巨漢,136.5
潤弘,154.0
根基,87.7
皇翔,42.85
雲品,45.75
悠遊卡,65.50
鈺齊-KY,99.9
杏昌,139.0
佳醫,85.8
邦特,119.5
盛弘,25.10
美時,259.5
生達,56.7
永信,58.6
中化,33.55
旭富,60.0
生泰,74.4
太醫,88.8
承業醫,48.15
美吾華,21.80
健喬,34.25
溫士頓無價格,13.70
聯華,48.70
聯華食,128.5
卜蜂,140.5
大成,51.8
南僑,39.65
茂生,57.7
黑松,38.15
中華食,88.5
中華食無價格,88.5
中華食無價格,88.5
統一,78.4
興農,44.25
德記,46.55
三商餐飲無價格,13.70
佳格,30.20
大統益,147.5
皇家可口,99.50
大東電,232.50
鈞興-KY,174.5
青新-創,74.5
力泰,91.5
寶綠特-KY,71.5
台灣積層,41.25
正瀚-創,113.0
致伸,78.6
