股名,股價
中租-KY,128.5
和潤,67.3
和潤甲,95.0
裕融,101.0
台中銀,22.40
兆豐金,42.00
中信金,44.95
第一金,29.60
臺企銀,15.75
京城銀,52.6
和潤乙,96.0
永豐金,24.55
合庫金,25.10
聯邦銀,17.95
元大金,31.50
中菲行,75.5
捷迅,70.9
台驊,71.6
三陽,63.3
長榮航太,104.5
桂盟,95.0
聯強,66.0
華立,96.5
日電貿,67.4
文曄,125.5
大聯大,70.1
中碳,91.8
奇鈦科,50.3
新至陞,128.5
中聯資,75.7
鋼聯,107.0
永記,78.4
三福化,112.5
光洋科,53.5
明基材,22.80
捷流閥業,78.9
茂順,115.5
鑫永銓,89.7
世豐,37.80
世鎧,30.00
中鋼,19.00
榮剛,34.95
長榮鋼,86.0
崑鼎,287.5
可寧衛,187.0
日友,72.3
中興電,160.0
台汽電,42.70
久陽,13.20
櫻花,86.3
崇友,113.0
惠普,73.0
花仙子,53.9
全國電,71.5
永豐實,43.20
台積電,"1,080"
中美晶,95.0
信紘科,219.0
崇越,274.5
信邦,220.0
凡甲,231.5
晶焱,67.2
耕興,165.5
致茂,432.5
達興材,251.0
臺慶科,93.2
普萊德,141.0
神基,113.5
精誠,106.5
中菲,122.5
漢科,99.4
零壹,105.5
資通,56.4
凌群,57.4
關貿,94.1
邁達特,54.5
緯軟,100.5
新鼎,109.0
巨路,99.5
飛捷,117.0
中保科,112.0
台泥,24.85
華固,114.0
華固無價格,114.0
達欣工,56.9
巨漢,104.0
潤弘,174.0
根基,82.6
皇翔,41.15
雲品,49.55
雲品無價格,49.55
鈺齊-KY,114.0
杏昌,138.5
佳醫,84.1
邦特,117.5
盛弘,26.90
盛弘無價格,26.90
生達,57.1
永信,59.0
中化,36.40
旭富,64.8
生泰,83.3
太醫,91.6
承業醫,43.95
美吾華,21.90
健喬,36.35
溫士頓無價格,14.65
聯華,45.80
聯華食,141.0
卜蜂,126.5
大成,65.2
南僑,41.20
茂生,61.7
黑松,40.30
中華食,96.0
中華食無價格,96.0
中華食無價格,96.0
統一,82.7
興農,41.70
德記,45.25
三商餐飲無價格,14.65
佳格,33.35
大統益,152.0
皇家可口,-
大東電,-
