股名,股價
中租-KY,114.0
和潤,68.5
和潤甲,96.4
裕融,102.5
台中銀,22.95
兆豐金,40.60
中信金,43.00
第一金,28.20
臺企銀,15.40
京城銀,56.3
和潤乙,97.0
永豐金,26.15
合庫金,26.05
聯邦銀,17.20
元大金,32.75
中菲行,77.5
捷迅,70.2
台驊,72.5
三陽,63.3
長榮航太,151.0
桂盟,94.8
聯強,64.6
華立,102.0
日電貿,70.7
文曄,126.0
大聯大,67.0
中碳,84.9
奇鈦科,46.55
新至陞,113.5
中聯資,74.3
鋼聯,108.5
永記,75.5
三福化,114.5
光洋科,51.7
明基材,22.50
捷流閥業,77.4
茂順,112.0
鑫永銓,90.1
世豐,35.10
世鎧,27.45
中鋼,19.15
榮剛,35.70
長榮鋼,85.6
崑鼎,293.5
可寧衛,198.0
日友,75.3
中興電,166.0
台汽電,45.30
久陽,13.20
櫻花,87.0
崇友,115.0
惠普,73.2
花仙子,54.4
全國電,70.9
永豐實,39.55
台積電,"1,175"
中美晶,100.5
信紘科,275.5
崇越,290.5
信邦,245.0
凡甲,256.5
晶焱,66.1
耕興,169.5
致茂,502
達興材,269.0
臺慶科,104.5
普萊德,150.0
神基,122.0
精誠,113.5
中菲,123.5
漢科,109.0
零壹,121.0
資通,53.0
凌群,60.3
關貿,95.9
邁達特,54.8
緯軟,103.0
新鼎,162.0
巨路,101.0
飛捷,112.0
中保科,115.5
台泥,24.35
華固,95.7
華固無價格,95.7
達欣工,60.2
巨漢,107.5
潤弘,167.0
根基,81.9
皇翔,39.80
雲品,50.6
悠遊卡,50.6
鈺齊-KY,107.0
杏昌,139.0
佳醫,86.0
邦特,116.0
盛弘,27.05
盛弘無價格,27.05
生達,55.0
永信,58.8
中化,34.40
旭富,58.1
生泰,73.4
太醫,90.5
承業醫,46.20
美吾華,21.75
健喬,38.35
溫士頓無價格,13.90
聯華,45.95
聯華食,148.5
卜蜂,118.5
大成,57.1
南僑,40.60
茂生,61.5
黑松,39.90
中華食,90.0
中華食無價格,90.0
中華食無價格,90.0
統一,78.2
興農,41.95
德記,46.50
三商餐飲無價格,13.90
佳格,31.40
大統益,149.0
皇家可口,-
大東電,-
