股名,股價
中租-KY,114.0
和潤,68.0
和潤甲,96.1
裕融,107.5
台中銀,19.10
兆豐金,37.45
中信金,36.95
第一金,24.95
臺企銀,13.95
京城銀,48.55
和潤乙,97.1
永豐金,20.75
合庫金,23.75
聯邦銀,16.20
元大金,30.25
中菲行,76.1
捷迅,72.5
台驊,70.2
三陽,70.3
長榮航太,100.5
桂盟,94.9
聯強,70.9
華立,93.4
日電貿,62.4
文曄,109.5
大聯大,66.5
中碳,91.5
奇鈦科,49.00
新至陞,140.0
中聯資,70.0
鋼聯,100.0
永記,75.3
三福化,100.0
光洋科,52.4
明基材,23.95
捷流閥業,84.0
茂順,115.5
鑫永銓,88.1
世豐,39.80
世鎧,31.70
中鋼,20.30
榮剛,42.20
長榮鋼,80.0
崑鼎,282.0
可寧衛,181.0
日友,75.7
中興電,123.0
台汽電,40.35
久陽,14.35
櫻花,83.8
崇友,105.0
惠普,71.0
花仙子,53.0
全國電,72.2
永豐實,41.25
台積電,888
中美晶,106.5
信紘科,176.0
崇越,241.0
信邦,215.0
凡甲,232.0
晶焱,72.1
耕興,174.0
致茂,287.0
達興材,163.0
臺慶科,93.1
普萊德,140.0
神基,105.5
精誠,120.0
中菲,123.5
漢科,84.3
零壹,124.0
資通,68.2
凌群,64.2
關貿,88.9
邁達特,51.7
緯軟,99.1
新鼎,140.0
巨路,90.9
飛捷,112.0
中保科,113.5
台泥,29.35
華固,101.5
華固無價格,101.5
達欣工,53.5
巨漢,99.5
潤弘,170.5
根基,78.4
皇翔,51.3
雲品,47.90
雲品無價格,47.90
鈺齊-KY,97.2
杏昌,141.5
佳醫,84.6
邦特,118.0
盛弘,27.30
盛弘無價格,27.30
生達,57.2
永信,65.4
中化,35.00
旭富,70.9
生泰,89.4
太醫,91.0
承業醫,42.80
美吾華,21.90
健喬,31.65
溫士頓無價格,14.95
聯華,44.00
聯華食,131.0
卜蜂,98.6
大成,59.8
南僑,45.85
茂生,57.6
黑松,39.00
中華食,91.3
中華食無價格,91.3
中華食無價格,91.3
統一,76.2
興農,40.90
德記,43.90
三商餐飲無價格,14.95
佳格,33.65
大統益,152.0
