股名,股價
中租-KY,112.0
和潤,77.3
和潤甲,95.1
裕融,101.5
台中銀,18.65
兆豐金,38.75
中信金,39.45
第一金,27.45
臺企銀,14.90
京城銀,50.0
和潤乙,96.1
永豐金,23.70
合庫金,24.75
聯邦銀,15.30
元大金,34.45
中菲行,81.4
捷迅,75.0
台驊,79.6
三陽,70.2
長榮航太,95.4
桂盟,122.5
聯強,72.9
華立,128.0
日電貿,70.0
文曄,112.5
大聯大,70.5
中碳,93.2
奇鈦科,61.7
新至陞,131.5
中聯資,67.4
鋼聯,117.0
永記,76.0
三福化,131.0
光洋科,61.7
明基材,30.90
捷流閥業,92.9
茂順,113.5
鑫永銓,93.7
世豐,53.5
世鎧,35.05
中鋼,20.00
榮剛,44.60
長榮鋼,108.0
崑鼎,285.5
可寧衛,179.0
日友,88.0
中興電,154.0
台汽電,41.40
久陽,19.55
櫻花,83.1
崇友,102.5
花仙子,54.7
全國電,82.0
永豐實,41.95
台積電,"1,085"
中美晶,140.0
信紘科,185.5
崇越,290.0
信邦,263.0
凡甲,262.0
晶焱,89.4
耕興,208.0
致茂,401.0
達興材,197.0
臺慶科,121.0
普萊德,152.0
神基,110.0
精誠,142.0
中菲,118.5
漢科,103.0
零壹,138.0
資通,54.4
凌群,59.3
關貿,87.6
邁達特,51.0
緯軟,117.5
新鼎,175.5
巨路,110.0
飛捷,88.7
中保科,126.5
台泥,32.10
華固,125.0
華固無價格,125.0
達欣工,53.5
巨漢,129.5
潤弘,155.5
根基,70.1
皇翔,63.7
雲品,60.0
雲品無價格,60.0
鈺齊-KY,118.5
杏昌,139.5
佳醫,85.9
邦特,124.5
盛弘,29.00
盛弘無價格,29.00
生達,62.1
永信,54.3
中化,37.85
旭富,91.0
生泰,93.5
太醫,95.3
承業醫,41.75
美吾華,22.90
健喬,35.05
溫士頓無價格,17.15
聯華,51.4
聯華食,132.0
卜蜂,91.7
大成,53.0
南僑,49.70
茂生,51.9
黑松,41.40
中華食,87.5
中華食無價格,87.5
中華食無價格,87.5
統一,82.4
興農,43.25
德記,40.00
三商餐飲無價格,17.15
佳格,37.00
大統益,146.0
