股名,股價
中租-KY,122.0
和潤,84.1
和潤甲,95.0
裕融,119.5
台中銀,18.05
兆豐金,39.45
中信金,38.05
第一金,27.60
臺企銀,15.35
京城銀,49.20
和潤乙,95.6
永豐金,22.70
合庫金,25.05
聯邦銀,15.35
元大金,33.80
中菲行,84.2
捷迅,73.5
台驊,87.6
三陽,72.2
長榮航太,92.0
桂盟,125.5
聯強,76.5
華立,124.0
日電貿,66.4
文曄,114.0
大聯大,72.5
中碳,96.1
奇鈦科,61.9
新至陞,130.0
中聯資,66.2
鋼聯,110.5
永記,76.3
三福化,121.0
光洋科,60.5
明基材,32.35
捷流閥業,95.3
茂順,114.0
鑫永銓,95.0
世豐,49.80
世鎧,33.15
中鋼,22.05
榮剛,48.55
長榮鋼,102.5
崑鼎,274.0
可寧衛,182.0
日友,90.4
中興電,159.0
台汽電,42.45
久陽,20.40
櫻花,83.5
崇友,101.5
花仙子,53.9
全國電,83.2
永豐實,45.60
台積電,"1,010"
中美晶,163.5
信紘科,187.5
崇越,304.5
信邦,258.0
凡甲,282.0
晶焱,93.2
耕興,203.0
致茂,413.5
達興材,235.0
臺慶科,119.5
普萊德,161.5
神基,104.0
精誠,130.5
中菲,108.0
漢科,100.5
零壹,105.0
資通,46.70
凌群,52.0
關貿,80.5
邁達特,47.15
緯軟,111.5
新鼎,177.0
巨路,106.0
飛捷,83.0
中保科,137.0
台泥,33.20
華固,121.5
華固無價格,121.5
達欣工,49.20
巨漢,132.0
潤弘,143.5
根基,74.8
皇翔,76.6
雲品,58.4
雲品無價格,58.4
鈺齊-KY,114.5
杏昌,139.0
佳醫,86.8
邦特,127.5
盛弘,28.55
盛弘無價格,28.55
生達,63.9
永信,58.1
中化,38.00
旭富,98.0
生泰,97.1
太醫,88.6
承業醫,39.80
美吾華,22.90
健喬,34.90
溫士頓無價格,18.00
聯華,57.6
聯華食,114.5
卜蜂,98.4
大成,52.8
南僑,54.2
茂生,51.5
黑松,41.50
中華食,88.8
中華食無價格,88.8
中華食無價格,88.8
統一,85.5
興農,43.95
德記,39.30
三商餐飲無價格,18.00
佳格,37.60
大統益,145.5
