股名,股價
中租-KY,111.0
和潤,76.3
和潤甲,95.3
裕融,100.5
台中銀,18.70
兆豐金,38.85
中信金,39.25
第一金,27.25
臺企銀,14.85
京城銀,50.0
和潤乙,96.0
永豐金,23.50
合庫金,24.80
聯邦銀,15.30
元大金,34.45
中菲行,81.5
捷迅,75.0
台驊,79.3
三陽,70.3
長榮航太,95.5
桂盟,122.5
聯強,72.0
華立,127.0
日電貿,69.8
文曄,112.0
大聯大,70.1
中碳,92.7
奇鈦科,60.7
新至陞,129.5
中聯資,67.2
鋼聯,114.5
永記,76.2
三福化,133.5
光洋科,62.0
明基材,30.90
捷流閥業,92.1
茂順,113.5
鑫永銓,94.0
世豐,54.0
世鎧,35.00
中鋼,19.95
榮剛,44.60
長榮鋼,111.0
崑鼎,285.0
可寧衛,179.5
日友,87.4
中興電,153.0
台汽電,41.50
久陽,19.55
櫻花,82.9
崇友,103.0
花仙子,53.4
全國電,81.9
永豐實,42.05
台積電,"1,085"
中美晶,137.0
信紘科,189.0
崇越,291.0
信邦,262.5
凡甲,262.5
晶焱,88.8
耕興,208.0
致茂,409.0
達興材,197.0
臺慶科,120.5
普萊德,151.5
神基,108.5
精誠,142.5
中菲,118.5
漢科,102.0
零壹,140.0
資通,55.5
凌群,60.4
關貿,87.0
邁達特,51.6
緯軟,119.5
新鼎,176.0
巨路,109.0
飛捷,88.7
中保科,128.0
台泥,32.25
華固,121.5
華固無價格,121.5
達欣工,53.5
巨漢,118.0
潤弘,155.0
根基,70.9
皇翔,64.2
雲品,60.5
雲品無價格,60.5
鈺齊-KY,119.5
杏昌,139.5
佳醫,86.0
邦特,122.0
盛弘,28.50
盛弘無價格,28.50
生達,61.6
永信,53.8
中化,36.10
旭富,90.0
生泰,93.0
太醫,95.0
承業醫,41.45
美吾華,22.70
健喬,33.70
溫士頓無價格,17.15
聯華,52.5
聯華食,131.5
卜蜂,90.5
大成,52.6
南僑,49.55
茂生,52.5
黑松,41.30
中華食,87.1
中華食無價格,87.1
中華食無價格,87.1
統一,83.8
興農,43.30
德記,40.00
三商餐飲無價格,17.15
佳格,37.15
大統益,146.0
