股名,股價
中租-KY,122.5
和潤,76.2
和潤甲,97.6
裕融,114.0
台中銀,20.60
兆豐金,39.65
中信金,39.75
第一金,27.60
臺企銀,15.20
京城銀,49.85
和潤乙,97.5
永豐金,22.15
合庫金,24.15
聯邦銀,17.15
元大金,34.75
中菲行,82.8
捷迅,77.8
台驊,79.3
三陽,69.9
長榮航太,105.5
桂盟,123.0
聯強,73.4
華立,108.5
日電貿,73.5
文曄,102.5
大聯大,65.2
中碳,99.0
奇鈦科,61.8
新至陞,155.0
中聯資,70.6
鋼聯,114.5
永記,76.1
三福化,119.0
光洋科,59.0
明基材,28.20
捷流閥業,92.3
茂順,121.5
鑫永銓,95.3
世豐,52.3
世鎧,37.40
中鋼,24.30
榮剛,48.20
長榮鋼,94.0
崑鼎,301.5
可寧衛,188.0
日友,-
中興電,145.5
台汽電,42.05
久陽,20.05
櫻花,87.6
崇友,-
惠普,71.1
花仙子,55.3
全國電,80.7
永豐實,43.30
台積電,959
中美晶,125.5
信紘科,208.5
崇越,283.0
信邦,280.5
凡甲,277.5
晶焱,81.3
耕興,202.0
致茂,316.0
達興材,201.0
臺慶科,120.5
普萊德,155.5
神基,113.5
精誠,133.5
中菲,129.5
漢科,99.6
零壹,151.0
資通,57.4
凌群,64.8
關貿,88.8
邁達特,54.1
緯軟,106.0
新鼎,169.0
巨路,110.5
飛捷,142.0
中保科,124.0
台泥,33.85
華固,116.0
華固無價格,116.0
達欣工,60.7
巨漢,126.5
潤弘,184.5
根基,84.2
皇翔,68.8
雲品,58.8
雲品無價格,58.8
鈺齊-KY,135.0
杏昌,143.5
佳醫,88.4
邦特,127.0
盛弘,28.60
盛弘無價格,28.60
生達,62.8
永信,55.8
中化,37.55
旭富,82.9
生泰,105.0
太醫,93.9
承業醫,50.0
美吾華,23.85
健喬,34.00
溫士頓無價格,16.35
聯華,51.3
聯華食,133.0
卜蜂,103.0
大成,57.4
南僑,50.7
茂生,53.1
黑松,40.90
中華食,92.3
中華食無價格,92.3
中華食無價格,92.3
統一,82.4
興農,43.40
德記,45.80
三商餐飲無價格,16.35
佳格,36.35
大統益,152.0
