股名,股價
中租-KY,105.0
和潤,60.2
和潤甲,97.1
裕融,78.7
台中銀,20.40
兆豐金,39.80
中信金,51.6
第一金,29.15
臺企銀,15.40
京城銀,-
和潤乙,98.0
永豐金,29.50
合庫金,23.65
聯邦銀,18.85
元大金,42.65
中菲行,78.1
捷迅,72.6
台驊,65.2
三陽,60.7
長榮航太,159.0
桂盟,90.7
聯強,65.8
華立,115.0
日電貿,91.5
文曄,154.5
大聯大,63.0
中碳,72.5
奇鈦科,65.4
新至陞,113.0
中聯資,69.3
鋼聯,107.0
永記,75.8
三福化,126.5
光洋科,58.3
明基材,20.50
捷流閥業,80.8
茂順,111.5
鑫永銓,89.4
世豐,32.20
世鎧,26.15
中鋼,20.40
榮剛,33.30
長榮鋼,104.0
崑鼎,300.5
可寧衛,34.70
日友,75.7
中興電,158.5
台汽電,43.20
久陽,11.75
櫻花,84.6
崇友,112.0
惠普,73.3
花仙子,53.1
全國電,60.9
永豐實,37.65
台積電,"1,780"
中美晶,116.5
信紘科,241.5
崇越,321.5
信邦,239.0
凡甲,264.0
晶焱,77.6
耕興,177.5
致茂,967
達興材,348.5
臺慶科,146.5
普萊德,121.0
神基,112.5
精誠,110.5
中菲,110.0
漢科,123.0
零壹,108.0
資通,49.75
凌群,52.9
關貿,94.8
邁達特,43.00
緯軟,117.5
新鼎,170.5
巨路,119.0
飛捷,90.6
中保科,105.0
台泥,25.35
華固,105.5
華固無價格,105.5
達欣工,68.9
巨漢,235.5
潤弘,165.5
根基,85.2
皇翔,36.90
雲品,40.40
悠遊卡,-
鈺齊-KY,93.7
杏昌,136.0
佳醫,76.4
邦特,119.0
盛弘,23.55
美時,331.5
生達,60.9
永信,55.7
中化,33.75
旭富,51.9
生泰,71.2
太醫,80.0
承業醫,32.45
美吾華,21.85
健喬,32.50
溫士頓無價格,13.85
聯華,44.95
聯華食,92.8
卜蜂,147.0
大成,50.9
南僑,37.45
茂生,60.0
黑松,36.90
中華食,78.2
中華食無價格,78.2
中華食無價格,78.2
統一,74.2
興農,46.50
德記,40.00
三商餐飲無價格,13.85
佳格,28.80
大統益,147.5
皇家可口,-
大東電,-
鈞興-KY,174.0
青新-創,77.8
力泰,87.9
寶綠特-KY,56.2
台灣積層,-
正瀚-創,84.6
致伸,80.8
南光,36.45
南寶,308.0
溫士頓,83.0
