股名,股價
中租-KY,118.0
和潤,59.5
和潤甲,95.3
裕融,81.0
台中銀,20.50
兆豐金,47.00
中信金,65.0
第一金,33.55
臺企銀,17.65
京城銀,-
和潤乙,95.1
永豐金,39.65
合庫金,25.20
聯邦銀,22.95
元大金,66.7
中菲行,78.7
捷迅,62.0
台驊,68.6
三陽,63.6
長榮航太,241.0
桂盟,89.3
聯強,83.1
華立,115.5
日電貿,232.5
文曄,203.5
大聯大,119.5
中碳,85.4
奇鈦科,130.0
新至陞,107.5
中聯資,63.2
鋼聯,108.5
永記,79.2
三福化,131.0
光洋科,120.0
明基材,26.45
捷流閥業,81.6
茂順,121.0
鑫永銓,88.6
世豐,32.20
世鎧,24.05
中鋼,18.50
榮剛,34.45
長榮鋼,95.1
崑鼎,270.5
可寧衛,26.05
日友,75.2
中興電,164.0
台汽電,67.3
久陽,21.50
櫻花,83.8
崇友,121.5
惠普,68.8
花仙子,51.1
全國電,51.0
永豐實,38.35
台積電,"2,420"
中美晶,253.0
信紘科,251.5
崇越,550
信邦,314.5
凡甲,304.0
晶焱,89.1
耕興,190.5
致茂,"1,820"
達興材,364.5
臺慶科,246.0
普萊德,159.0
神基,114.5
精誠,140.5
中菲,94.3
漢科,145.5
零壹,101.5
資通,52.1
凌群,53.1
關貿,90.3
邁達特,43.55
緯軟,121.0
新鼎,156.0
巨路,118.5
飛捷,124.5
中保科,106.5
台泥,22.70
華固,99.3
華固無價格,99.3
達欣工,87.7
巨漢,378.0
潤弘,163.5
根基,93.8
皇翔,34.15
雲品,39.40
悠遊卡,52.6
鈺齊-KY,74.0
杏昌,129.5
佳醫,71.3
邦特,118.5
盛弘,19.35
美時,199.5
生達,63.8
永信,54.7
中化,34.60
旭富,44.60
生泰,74.8
太醫,81.3
承業醫,27.35
美吾華,20.55
健喬,33.35
溫士頓,60.7
聯華,40.00
聯華食,85.8
卜蜂,113.0
大成,57.1
南僑,32.85
茂生,58.1
黑松,33.45
中華食,73.0
中華食無價格,73.0
中華食無價格,73.0
統一,78.5
興農,39.40
德記,34.15
三商餐飲無價格,13.40
佳格,29.85
大統益,151.5
皇家可口,62.8
大東電,234.5
鈞興-KY,158.0
青新-創,71.9
力泰,-
寶綠特-KY,36.10
台灣積層,-
正瀚-創,93.5
致伸,67.4
南光,31.35
南寶,336.5
穩得,170.5
濟生,30.05
