股名,股價
中租-KY,106.5
和潤,63.7
和潤甲,-
裕融,79.0
台中銀,20.50
兆豐金,38.75
中信金,52.1
第一金,28.75
臺企銀,15.00
京城銀,-
和潤乙,97.7
永豐金,32.15
合庫金,22.95
聯邦銀,20.15
元大金,44.20
中菲行,79.6
捷迅,70.9
台驊,69.1
三陽,58.2
長榮航太,153.0
桂盟,87.7
聯強,77.3
華立,130.0
日電貿,95.3
文曄,254.0
大聯大,91.4
中碳,74.0
奇鈦科,78.1
新至陞,121.0
中聯資,70.0
鋼聯,111.0
永記,75.4
三福化,145.5
光洋科,95.6
明基材,26.85
捷流閥業,80.6
茂順,115.5
鑫永銓,88.8
世豐,32.50
世鎧,27.20
中鋼,19.45
榮剛,34.70
長榮鋼,100.5
崑鼎,294.5
可寧衛,29.15
日友,77.4
中興電,157.5
台汽電,46.10
久陽,15.15
櫻花,90.8
崇友,117.0
惠普,74.5
花仙子,52.8
全國電,60.7
永豐實,39.60
台積電,"1,840"
中美晶,125.0
信紘科,248.0
崇越,326.5
信邦,270.0
凡甲,293.0
晶焱,78.7
耕興,202.0
致茂,"1,585"
達興材,378.5
臺慶科,159.0
普萊德,125.0
神基,128.5
精誠,114.0
中菲,109.5
漢科,126.0
零壹,107.0
資通,53.6
凌群,55.0
關貿,92.5
邁達特,48.00
緯軟,115.0
新鼎,168.0
巨路,118.5
飛捷,101.0
中保科,113.5
台泥,23.55
華固,120.5
華固無價格,120.5
達欣工,73.6
巨漢,304.5
潤弘,156.5
根基,83.8
皇翔,36.65
雲品,39.55
悠遊卡,52.5
鈺齊-KY,80.8
杏昌,137.0
佳醫,76.3
邦特,118.0
盛弘,22.60
美時,214.0
生達,62.3
永信,52.4
中化,33.25
旭富,52.3
生泰,72.2
太醫,80.5
承業醫,30.85
美吾華,21.85
健喬,31.00
溫士頓無價格,13.65
聯華,43.85
聯華食,89.8
卜蜂,150.0
大成,53.8
南僑,35.60
茂生,59.3
黑松,36.00
中華食,77.8
中華食無價格,77.8
中華食無價格,77.8
統一,70.2
興農,44.55
德記,39.00
三商餐飲無價格,13.65
佳格,30.75
大統益,149.5
皇家可口,67.5
大東電,200.0
鈞興-KY,162.5
青新-創,79.2
力泰,91.6
寶綠特-KY,42.60
台灣積層,38.65
正瀚-創,88.3
致伸,73.4
南光,36.25
南寶,349.5
溫士頓,70.0
穩得,164.0
