股名,股價
中租-KY,118.0
和潤,80.3
和潤甲,97.2
裕融,118.0
台中銀,18.45
兆豐金,38.85
中信金,39.75
第一金,27.70
臺企銀,15.00
京城銀,50.5
和潤乙,98.2
永豐金,22.45
合庫金,24.45
聯邦銀,15.35
元大金,35.10
中菲行,80.3
捷迅,73.8
台驊,75.9
三陽,70.5
長榮航太,106.0
桂盟,121.5
聯強,72.5
華立,116.5
日電貿,72.0
文曄,106.5
大聯大,70.1
中碳,92.8
奇鈦科,61.9
新至陞,148.0
中聯資,67.5
鋼聯,105.0
永記,75.4
三福化,122.5
光洋科,60.3
明基材,29.60
捷流閥業,95.2
茂順,116.5
鑫永銓,90.1
世豐,52.1
世鎧,36.00
中鋼,19.65
榮剛,49.40
長榮鋼,89.2
崑鼎,289.0
可寧衛,181.5
日友,83.6
中興電,152.0
台汽電,41.90
久陽,20.30
櫻花,83.9
崇友,103.0
花仙子,53.3
全國電,80.4
永豐實,42.40
台積電,"1,125"
中美晶,114.0
信紘科,170.0
崇越,288.5
信邦,271.0
凡甲,277.5
晶焱,86.5
耕興,203.5
致茂,346.0
達興材,190.5
臺慶科,120.5
普萊德,153.0
神基,122.0
精誠,141.5
中菲,133.0
漢科,104.5
零壹,150.5
資通,63.4
凌群,71.1
關貿,110.0
邁達特,73.0
緯軟,118.0
新鼎,172.0
巨路,107.0
飛捷,112.0
中保科,123.5
台泥,31.20
華固,110.5
華固無價格,110.5
達欣工,56.2
巨漢,134.0
潤弘,158.5
根基,71.5
皇翔,65.0
雲品,61.1
雲品無價格,61.1
鈺齊-KY,139.5
杏昌,144.0
佳醫,86.1
邦特,124.0
盛弘,28.60
盛弘無價格,28.60
生達,61.8
永信,55.3
中化,38.15
旭富,86.0
生泰,95.0
太醫,93.2
承業醫,50.7
美吾華,23.10
健喬,33.95
溫士頓無價格,17.15
聯華,50.9
聯華食,157.5
卜蜂,95.0
大成,53.5
南僑,49.85
茂生,52.2
黑松,40.80
中華食,86.0
中華食無價格,86.0
中華食無價格,86.0
統一,79.6
興農,46.00
德記,40.10
三商餐飲無價格,17.15
佳格,35.05
大統益,148.0
