股名,股價
中租-KY,122.5
和潤,76.8
和潤甲,97.3
裕融,111.0
台中銀,21.35
兆豐金,40.00
中信金,40.00
第一金,27.50
臺企銀,15.05
京城銀,49.80
和潤乙,-
永豐金,22.50
合庫金,24.40
聯邦銀,17.50
元大金,35.45
中菲行,82.1
捷迅,77.0
台驊,79.6
三陽,72.1
長榮航太,104.5
桂盟,120.0
聯強,75.1
華立,107.0
日電貿,71.4
文曄,104.5
大聯大,65.3
中碳,98.1
奇鈦科,60.3
新至陞,146.5
中聯資,71.3
鋼聯,114.0
永記,76.2
三福化,117.5
光洋科,63.1
明基材,27.85
捷流閥業,91.6
茂順,118.5
鑫永銓,95.4
世豐,50.8
世鎧,39.00
中鋼,23.30
榮剛,47.65
長榮鋼,93.0
崑鼎,294.5
可寧衛,194.0
日友,84.9
中興電,149.0
台汽電,42.70
久陽,19.65
櫻花,91.9
崇友,107.0
惠普,-
花仙子,55.4
全國電,77.3
永豐實,44.35
台積電,961
中美晶,120.0
信紘科,207.0
崇越,279.5
信邦,272.5
凡甲,281.5
晶焱,82.3
耕興,200.0
致茂,304.5
達興材,190.0
臺慶科,114.0
普萊德,157.0
神基,117.0
精誠,137.0
中菲,129.0
漢科,98.1
零壹,134.5
資通,61.9
凌群,71.3
關貿,90.8
邁達特,55.4
緯軟,105.0
新鼎,168.0
巨路,112.0
飛捷,127.0
中保科,126.0
台泥,33.15
華固,119.0
華固無價格,119.0
達欣工,59.7
巨漢,126.5
潤弘,186.0
根基,82.6
皇翔,68.3
雲品,57.5
雲品無價格,57.5
鈺齊-KY,128.5
杏昌,143.0
佳醫,89.3
邦特,129.0
盛弘,29.35
盛弘無價格,29.35
生達,62.3
永信,56.5
中化,37.60
旭富,82.9
生泰,105.0
太醫,94.1
承業醫,52.1
美吾華,23.85
健喬,34.05
溫士頓無價格,16.35
聯華,51.1
聯華食,135.5
卜蜂,101.5
大成,58.0
南僑,48.45
茂生,58.5
黑松,40.80
中華食,92.2
中華食無價格,92.2
中華食無價格,92.2
統一,82.6
興農,42.45
德記,44.45
三商餐飲無價格,16.35
佳格,35.90
大統益,153.0
