股名,股價
中租-KY,125.5
和潤,70.0
和潤甲,-
裕融,115.0
台中銀,20.25
兆豐金,41.20
中信金,41.50
第一金,27.00
臺企銀,14.55
京城銀,49.90
和潤乙,97.0
永豐金,22.80
合庫金,24.95
聯邦銀,17.05
元大金,32.70
中菲行,80.6
捷迅,77.3
台驊,81.8
三陽,70.8
長榮航太,114.5
桂盟,103.0
聯強,71.3
華立,98.1
日電貿,75.1
文曄,122.5
大聯大,67.7
中碳,94.3
奇鈦科,52.8
新至陞,137.5
中聯資,80.2
鋼聯,106.0
永記,76.1
三福化,111.0
光洋科,55.4
明基材,25.30
捷流閥業,80.2
茂順,118.0
鑫永銓,92.2
世豐,41.80
世鎧,31.00
中鋼,21.10
榮剛,45.00
長榮鋼,86.4
崑鼎,299.0
可寧衛,192.0
日友,80.2
中興電,151.5
台汽電,45.80
久陽,14.80
櫻花,87.2
崇友,110.0
惠普,72.6
花仙子,57.4
全國電,72.7
永豐實,42.15
台積電,984
中美晶,115.5
信紘科,201.0
崇越,252.5
信邦,231.5
凡甲,236.0
晶焱,73.5
耕興,184.0
致茂,329.0
達興材,181.5
臺慶科,103.5
普萊德,153.5
神基,120.0
精誠,117.0
中菲,126.0
漢科,91.4
零壹,122.0
資通,58.6
凌群,60.2
關貿,93.3
邁達特,49.50
緯軟,100.0
新鼎,128.5
巨路,102.0
飛捷,114.0
中保科,118.5
台泥,29.80
華固,111.0
華固無價格,111.0
達欣工,60.0
巨漢,121.0
潤弘,184.5
根基,80.2
皇翔,51.8
雲品,52.3
雲品無價格,52.3
鈺齊-KY,101.5
杏昌,142.5
佳醫,85.9
邦特,124.0
盛弘,28.35
盛弘無價格,28.35
生達,59.2
永信,61.5
中化,37.85
旭富,71.2
生泰,88.8
太醫,92.8
承業醫,41.60
美吾華,22.85
健喬,34.05
溫士頓無價格,15.85
聯華,46.30
聯華食,137.0
卜蜂,114.5
大成,62.9
南僑,47.75
茂生,58.1
黑松,42.10
中華食,92.7
中華食無價格,92.7
中華食無價格,92.7
統一,83.0
興農,42.40
德記,47.20
三商餐飲無價格,15.85
佳格,35.70
大統益,162.5
