股名,股價
中租-KY,116.0
和潤,61.2
和潤甲,97.5
裕融,78.7
台中銀,19.80
兆豐金,39.80
中信金,52.7
第一金,28.35
臺企銀,16.15
京城銀,-
和潤乙,97.6
永豐金,31.75
合庫金,22.90
聯邦銀,20.05
元大金,50.8
中菲行,78.2
捷迅,66.1
台驊,66.6
三陽,56.8
長榮航太,162.0
桂盟,82.2
聯強,80.1
華立,133.5
日電貿,95.9
文曄,201.0
大聯大,95.5
中碳,78.2
奇鈦科,110.0
新至陞,118.0
中聯資,69.8
鋼聯,107.0
永記,75.8
三福化,161.0
光洋科,149.0
明基材,24.80
捷流閥業,79.3
茂順,116.0
鑫永銓,89.0
世豐,29.20
世鎧,25.75
中鋼,18.75
榮剛,30.80
長榮鋼,97.5
崑鼎,288.0
可寧衛,28.10
日友,74.2
中興電,150.0
台汽電,45.95
久陽,13.50
櫻花,81.8
崇友,117.5
惠普,74.4
花仙子,52.5
全國電,50.3
永豐實,39.50
台積電,"2,265"
中美晶,143.0
信紘科,263.5
崇越,407.0
信邦,277.0
凡甲,295.0
晶焱,77.3
耕興,221.5
致茂,"1,925"
達興材,420.5
臺慶科,167.0
普萊德,141.5
神基,97.0
精誠,119.0
中菲,92.4
漢科,131.0
零壹,93.7
資通,51.7
凌群,53.2
關貿,92.6
邁達特,44.35
緯軟,119.5
新鼎,163.0
巨路,115.5
飛捷,106.0
中保科,113.0
台泥,24.35
華固,132.0
華固無價格,132.0
達欣工,76.0
巨漢,405.0
潤弘,151.5
根基,84.2
皇翔,37.20
雲品,39.10
悠遊卡,51.9
鈺齊-KY,73.9
杏昌,135.5
佳醫,72.4
邦特,116.5
盛弘,21.90
美時,220.0
生達,61.2
永信,55.1
中化,31.90
旭富,47.75
生泰,70.6
太醫,78.4
承業醫,29.90
美吾華,21.70
健喬,30.95
溫士頓,69.3
聯華,41.70
聯華食,85.9
卜蜂,139.0
大成,53.7
南僑,35.60
茂生,58.6
黑松,35.25
中華食,74.5
中華食無價格,74.5
中華食無價格,74.5
統一,70.5
興農,41.95
德記,-
三商餐飲無價格,13.35
佳格,29.10
大統益,149.5
皇家可口,64.7
大東電,231.5
鈞興-KY,163.0
青新-創,79.6
力泰,81.0
寶綠特-KY,38.40
台灣積層,-
正瀚-創,96.8
致伸,72.3
南光,34.20
南寶,342.0
穩得,196.0
