股名,股價
中租-KY,111.5
和潤,61.3
和潤甲,-
裕融,90.1
台中銀,21.00
兆豐金,40.60
中信金,49.80
第一金,29.50
臺企銀,16.05
京城銀,-
和潤乙,97.4
永豐金,28.95
合庫金,24.50
聯邦銀,19.55
元大金,40.00
中菲行,79.7
捷迅,73.2
台驊,66.6
三陽,60.3
長榮航太,147.5
桂盟,87.7
聯強,57.6
華立,111.0
日電貿,93.5
文曄,140.0
大聯大,57.2
中碳,67.1
奇鈦科,60.7
新至陞,114.0
中聯資,70.1
鋼聯,104.5
永記,75.8
三福化,109.0
光洋科,66.6
明基材,19.05
捷流閥業,81.9
茂順,106.5
鑫永銓,89.8
世豐,28.70
世鎧,24.00
中鋼,18.85
榮剛,32.35
長榮鋼,103.0
崑鼎,290.0
可寧衛,26.65
日友,78.1
中興電,150.5
台汽電,41.00
久陽,10.05
櫻花,83.5
崇友,120.0
惠普,75.0
花仙子,53.0
全國電,62.6
永豐實,38.60
台積電,"1,510"
中美晶,101.5
信紘科,264.0
崇越,292.0
信邦,197.0
凡甲,247.0
晶焱,76.4
耕興,157.5
致茂,789
達興材,337.0
臺慶科,143.5
普萊德,132.5
神基,116.5
精誠,123.0
中菲,117.5
漢科,124.5
零壹,110.5
資通,50.2
凌群,52.6
關貿,95.4
邁達特,46.50
緯軟,121.0
新鼎,167.5
巨路,107.0
飛捷,90.9
中保科,106.5
台泥,22.80
華固,120.5
華固無價格,120.5
達欣工,63.0
巨漢,223.5
潤弘,168.0
根基,89.0
皇翔,39.85
雲品,43.15
悠遊卡,-
鈺齊-KY,102.5
杏昌,137.0
佳醫,82.1
邦特,121.5
盛弘,23.35
美時,278.5
生達,59.5
永信,56.9
中化,33.45
旭富,48.95
生泰,73.8
太醫,85.8
承業醫,38.40
美吾華,21.80
健喬,31.95
溫士頓無價格,14.00
聯華,47.70
聯華食,98.5
卜蜂,135.5
大成,50.7
南僑,39.10
茂生,59.6
黑松,37.65
中華食,81.2
中華食無價格,81.2
中華食無價格,81.2
統一,80.5
興農,44.10
德記,44.60
三商餐飲無價格,14.00
佳格,30.45
大統益,144.5
皇家可口,-
大東電,-
鈞興-KY,163.0
青新-創,72.0
力泰,90.4
寶綠特-KY,61.2
台灣積層,-
正瀚-創,89.1
致伸,76.1
南光,37.45
南寶,313.5
溫士頓,84.4
