股名,股價
中租-KY,118.5
和潤,71.8
和潤甲,97.1
裕融,107.5
台中銀,21.70
兆豐金,42.75
中信金,42.85
第一金,29.15
臺企銀,15.45
京城銀,56.1
和潤乙,97.5
永豐金,26.00
合庫金,24.60
聯邦銀,17.30
元大金,32.55
中菲行,81.0
捷迅,70.1
台驊,73.0
三陽,63.3
長榮航太,183.0
桂盟,95.7
聯強,57.9
華立,99.9
日電貿,69.6
文曄,127.0
大聯大,67.0
中碳,81.7
奇鈦科,48.95
新至陞,113.0
中聯資,72.3
鋼聯,108.5
永記,75.0
三福化,125.0
光洋科,53.8
明基材,23.85
捷流閥業,79.2
茂順,110.5
鑫永銓,92.5
世豐,31.45
世鎧,27.35
中鋼,20.40
榮剛,36.75
長榮鋼,92.6
崑鼎,294.5
可寧衛,192.5
日友,74.9
中興電,167.5
台汽電,46.75
久陽,12.90
櫻花,86.5
崇友,122.0
惠普,73.2
花仙子,52.7
全國電,71.0
永豐實,39.45
台積電,"1,180"
中美晶,102.0
信紘科,264.5
崇越,293.0
信邦,250.5
凡甲,251.0
晶焱,69.0
耕興,176.5
致茂,528
達興材,330.0
臺慶科,119.5
普萊德,145.5
神基,126.5
精誠,115.5
中菲,124.0
漢科,122.5
零壹,120.5
資通,50.2
凌群,59.2
關貿,100.5
邁達特,55.1
緯軟,108.5
新鼎,160.5
巨路,110.5
飛捷,109.0
中保科,114.0
台泥,23.90
華固,96.0
華固無價格,96.0
達欣工,60.1
巨漢,126.0
潤弘,155.0
根基,79.1
皇翔,41.40
雲品,48.10
悠遊卡,48.10
鈺齊-KY,110.5
杏昌,139.5
佳醫,86.2
邦特,113.0
盛弘,27.05
美時,194.0
生達,55.9
永信,55.8
中化,34.00
旭富,59.8
生泰,74.2
太醫,90.2
承業醫,46.50
美吾華,21.95
健喬,35.70
溫士頓無價格,13.60
聯華,47.50
聯華食,151.5
卜蜂,132.0
大成,53.9
南僑,39.35
茂生,64.1
黑松,39.80
中華食,89.3
中華食無價格,89.3
中華食無價格,89.3
統一,77.8
興農,42.70
德記,44.85
三商餐飲無價格,13.60
佳格,30.55
大統益,148.5
皇家可口,101.50
大東電,213.50
鈞興-KY,192.0
青新-創,75.2
力泰,98.3
寶綠特-KY,69.0
台灣積層,42.15
正瀚-創,104.5
致伸,79.9
