股名,股價
中租-KY,108.5
和潤,65.8
和潤甲,98.2
裕融,98.9
台中銀,22.20
兆豐金,41.95
中信金,42.50
第一金,29.25
臺企銀,15.70
京城銀,-
和潤乙,98.4
永豐金,26.00
合庫金,24.05
聯邦銀,19.15
元大金,34.45
中菲行,77.4
捷迅,69.3
台驊,68.2
三陽,62.2
長榮航太,161.5
桂盟,89.9
聯強,60.7
華立,94.5
日電貿,77.0
文曄,139.0
大聯大,64.6
中碳,84.7
奇鈦科,80.2
新至陞,116.0
中聯資,69.0
鋼聯,112.5
永記,75.2
三福化,125.0
光洋科,62.8
明基材,22.75
捷流閥業,87.2
茂順,106.5
鑫永銓,90.0
世豐,29.85
世鎧,26.60
中鋼,19.00
榮剛,35.50
長榮鋼,98.1
崑鼎,283.0
可寧衛,203.5
日友,77.2
中興電,159.5
台汽電,48.40
久陽,11.15
櫻花,85.2
崇友,129.5
惠普,73.4
花仙子,52.2
全國電,68.5
永豐實,38.60
台積電,"1,415"
中美晶,121.0
信紘科,263.5
崇越,315.0
信邦,227.5
凡甲,256.5
晶焱,72.2
耕興,178.0
致茂,632
達興材,386.0
臺慶科,142.0
普萊德,140.0
神基,150.0
精誠,123.5
中菲,122.5
漢科,125.5
零壹,119.5
資通,50.9
凌群,61.1
關貿,98.6
邁達特,52.7
緯軟,117.5
新鼎,157.5
巨路,102.5
飛捷,103.0
中保科,110.0
台泥,23.40
華固,96.2
華固無價格,96.2
達欣工,57.9
巨漢,140.0
潤弘,151.0
根基,84.7
皇翔,45.05
雲品,45.30
悠遊卡,65.50
鈺齊-KY,105.0
杏昌,138.5
佳醫,85.4
邦特,118.5
盛弘,25.00
美時,281.5
生達,55.0
永信,59.1
中化,33.55
旭富,59.1
生泰,74.7
太醫,88.5
承業醫,45.80
美吾華,21.85
健喬,34.00
溫士頓無價格,13.25
聯華,49.00
聯華食,117.0
卜蜂,138.5
大成,51.2
南僑,39.20
茂生,56.5
黑松,38.00
中華食,88.3
中華食無價格,88.3
中華食無價格,88.3
統一,78.0
興農,43.60
德記,46.25
三商餐飲無價格,13.25
佳格,30.80
大統益,146.5
皇家可口,97.50
大東電,227.00
鈞興-KY,173.5
青新-創,73.3
力泰,90.9
寶綠特-KY,68.9
台灣積層,39.40
正瀚-創,113.0
致伸,77.1
