股名,股價
中租-KY,116.5
和潤,59.7
和潤甲,95.5
裕融,81.6
台中銀,20.65
兆豐金,47.00
中信金,66.5
第一金,33.65
臺企銀,17.75
京城銀,-
和潤乙,95.2
永豐金,40.20
合庫金,25.20
聯邦銀,23.45
元大金,68.3
中菲行,78.7
捷迅,61.9
台驊,69.7
三陽,63.7
長榮航太,251.5
桂盟,88.8
聯強,82.5
華立,118.5
日電貿,258.0
文曄,211.0
大聯大,117.0
中碳,86.5
奇鈦科,120.5
新至陞,110.0
中聯資,63.1
鋼聯,108.0
永記,78.7
三福化,137.5
光洋科,129.0
明基材,27.40
捷流閥業,81.5
茂順,121.0
鑫永銓,89.6
世豐,32.50
世鎧,24.00
中鋼,18.40
榮剛,34.95
長榮鋼,95.3
崑鼎,274.0
可寧衛,26.55
日友,76.2
中興電,168.0
台汽電,69.3
久陽,23.00
櫻花,84.5
崇友,122.5
惠普,68.9
花仙子,51.5
全國電,51.0
永豐實,38.20
台積電,"2,440"
中美晶,231.5
信紘科,255.5
崇越,559
信邦,324.0
凡甲,315.0
晶焱,93.2
耕興,198.0
致茂,"1,850"
達興材,369.5
臺慶科,258.0
普萊德,162.5
神基,115.0
精誠,141.0
中菲,94.5
漢科,148.0
零壹,102.0
資通,52.8
凌群,54.5
關貿,90.2
邁達特,44.60
緯軟,124.5
新鼎,157.5
巨路,121.0
飛捷,128.5
中保科,107.5
台泥,22.85
華固,100.0
華固無價格,100.0
達欣工,89.3
巨漢,391.0
潤弘,168.5
根基,92.6
皇翔,34.80
雲品,39.75
悠遊卡,52.9
鈺齊-KY,74.7
杏昌,129.5
佳醫,70.7
邦特,120.0
盛弘,19.40
美時,196.5
生達,64.2
永信,54.9
中化,34.95
旭富,45.50
生泰,75.1
太醫,81.0
承業醫,28.75
美吾華,20.60
健喬,33.30
溫士頓,60.2
聯華,40.30
聯華食,86.5
卜蜂,113.5
大成,57.9
南僑,32.70
茂生,58.3
黑松,33.30
中華食,73.2
中華食無價格,73.2
中華食無價格,73.2
統一,78.5
興農,39.45
德記,34.05
三商餐飲無價格,13.55
佳格,30.10
大統益,151.0
皇家可口,62.7
大東電,231.5
鈞興-KY,165.0
青新-創,72.1
力泰,82.1
寶綠特-KY,37.15
台灣積層,37.15
正瀚-創,93.0
致伸,67.9
南光,31.70
南寶,339.0
穩得,175.0
濟生,30.25
