股名,股價
中租-KY,112.0
和潤,77.1
和潤甲,95.8
裕融,105.5
台中銀,18.40
兆豐金,38.65
中信金,39.40
第一金,27.25
臺企銀,14.85
京城銀,51.1
和潤乙,96.4
永豐金,23.15
合庫金,24.70
聯邦銀,15.20
元大金,34.85
中菲行,81.0
捷迅,74.7
台驊,77.3
三陽,67.9
長榮航太,93.9
桂盟,124.0
聯強,70.6
華立,124.5
日電貿,67.8
文曄,105.0
大聯大,68.0
中碳,92.3
奇鈦科,59.6
新至陞,131.0
中聯資,66.4
鋼聯,114.5
永記,75.5
三福化,132.0
光洋科,61.5
明基材,30.70
捷流閥業,93.2
茂順,113.0
鑫永銓,94.5
世豐,51.5
世鎧,33.70
中鋼,19.95
榮剛,45.00
長榮鋼,114.0
崑鼎,283.5
可寧衛,179.0
日友,87.2
中興電,149.5
台汽電,41.15
久陽,20.20
櫻花,82.9
崇友,102.0
花仙子,53.5
全國電,82.2
永豐實,42.50
台積電,"1,070"
中美晶,142.0
信紘科,183.5
崇越,296.0
信邦,260.5
凡甲,264.5
晶焱,90.5
耕興,203.0
致茂,402.5
達興材,192.5
臺慶科,116.5
普萊德,153.5
神基,106.5
精誠,138.0
中菲,117.0
漢科,101.5
零壹,141.0
資通,54.3
凌群,56.4
關貿,82.7
邁達特,49.25
緯軟,117.0
新鼎,176.5
巨路,109.5
飛捷,84.4
中保科,136.0
台泥,32.20
華固,120.0
華固無價格,120.0
達欣工,52.3
巨漢,120.0
潤弘,147.0
根基,68.9
皇翔,62.7
雲品,60.4
雲品無價格,60.4
鈺齊-KY,116.5
杏昌,139.0
佳醫,86.1
邦特,120.0
盛弘,28.60
盛弘無價格,28.60
生達,61.0
永信,54.0
中化,35.75
旭富,89.9
生泰,93.2
太醫,94.5
承業醫,40.15
美吾華,22.75
健喬,33.45
溫士頓無價格,17.05
聯華,52.8
聯華食,127.5
卜蜂,95.5
大成,51.1
南僑,49.55
茂生,51.7
黑松,41.05
統一,82.7
興農,43.10
德記,39.65
三商餐飲無價格,17.05
佳格,37.10
大統益,145.0
