股名,股價
中租-KY,115.5
和潤,79.9
和潤甲,96.4
裕融,114.0
台中銀,18.90
兆豐金,38.70
中信金,39.10
第一金,27.75
臺企銀,15.05
京城銀,51.0
和潤乙,97.9
永豐金,22.70
合庫金,24.40
聯邦銀,15.45
元大金,34.60
中菲行,80.4
捷迅,74.0
台驊,76.5
三陽,70.5
長榮航太,104.0
桂盟,127.0
聯強,71.2
華立,116.0
日電貿,66.6
文曄,113.5
大聯大,71.0
中碳,92.3
奇鈦科,59.1
新至陞,145.0
中聯資,67.2
鋼聯,106.5
永記,75.5
三福化,123.5
光洋科,60.7
明基材,29.80
捷流閥業,92.5
茂順,114.0
鑫永銓,90.7
世豐,51.1
世鎧,34.05
中鋼,20.15
榮剛,48.45
長榮鋼,88.4
崑鼎,287.5
可寧衛,179.5
日友,83.0
中興電,155.0
台汽電,41.20
久陽,20.15
櫻花,83.3
崇友,103.0
花仙子,53.2
全國電,78.6
永豐實,42.05
台積電,"1,135"
中美晶,117.5
信紘科,174.5
崇越,290.0
信邦,267.0
凡甲,264.5
晶焱,82.7
耕興,202.0
致茂,379.5
達興材,225.0
臺慶科,114.0
普萊德,151.0
神基,119.5
精誠,129.5
中菲,122.0
漢科,107.0
零壹,128.5
資通,50.4
凌群,56.7
關貿,92.6
邁達特,56.0
緯軟,105.0
新鼎,169.0
巨路,108.0
飛捷,93.3
中保科,123.5
台泥,31.85
華固,111.0
華固無價格,111.0
達欣工,55.0
巨漢,128.0
潤弘,152.5
根基,69.7
皇翔,62.9
雲品,63.2
雲品無價格,63.2
鈺齊-KY,140.5
杏昌,141.5
佳醫,85.9
邦特,123.0
盛弘,28.20
盛弘無價格,28.20
生達,61.2
永信,52.7
中化,37.20
旭富,85.7
生泰,92.8
太醫,94.6
承業醫,44.45
美吾華,22.95
健喬,33.40
溫士頓無價格,17.25
聯華,49.60
聯華食,147.0
卜蜂,92.8
大成,51.6
南僑,49.95
茂生,51.8
黑松,41.00
中華食,85.8
中華食無價格,85.8
中華食無價格,85.8
統一,78.4
興農,44.50
德記,40.30
三商餐飲無價格,17.25
佳格,35.00
大統益,145.5
