股名,股價
中租-KY,116.5
和潤,70.0
和潤甲,97.2
裕融,107.5
台中銀,21.80
兆豐金,41.55
中信金,43.20
第一金,29.15
臺企銀,15.25
京城銀,56.1
和潤乙,97.5
永豐金,24.10
合庫金,24.45
聯邦銀,17.70
元大金,32.60
中菲行,79.6
捷迅,70.9
台驊,71.2
三陽,64.4
長榮航太,179.5
桂盟,92.9
聯強,57.7
華立,96.1
日電貿,69.0
文曄,122.0
大聯大,67.0
中碳,81.7
奇鈦科,46.90
新至陞,112.5
中聯資,72.4
鋼聯,109.0
永記,75.3
三福化,123.0
光洋科,52.9
明基材,24.50
捷流閥業,80.3
茂順,108.5
鑫永銓,92.6
世豐,31.65
世鎧,27.15
中鋼,20.35
榮剛,37.05
長榮鋼,91.0
崑鼎,291.5
可寧衛,191.5
日友,74.6
中興電,164.0
台汽電,47.15
久陽,12.90
櫻花,86.3
崇友,121.5
惠普,73.1
花仙子,52.7
全國電,70.8
永豐實,39.45
台積電,"1,150"
中美晶,106.0
信紘科,263.5
崇越,285.5
信邦,227.5
凡甲,244.0
晶焱,67.1
耕興,171.5
致茂,504
達興材,321.0
臺慶科,119.0
普萊德,142.0
神基,137.5
精誠,115.5
中菲,124.0
漢科,126.5
零壹,118.5
資通,51.5
凌群,58.0
關貿,100.0
邁達特,56.4
緯軟,110.5
新鼎,153.5
巨路,111.0
飛捷,109.5
中保科,113.0
台泥,23.20
華固,96.1
華固無價格,96.1
達欣工,59.2
巨漢,132.5
潤弘,152.0
根基,80.1
皇翔,40.75
雲品,47.20
悠遊卡,66.00
鈺齊-KY,108.5
杏昌,138.5
佳醫,86.3
邦特,114.5
盛弘,27.00
美時,191.5
生達,56.3
永信,55.9
中化,33.90
旭富,59.4
生泰,74.8
太醫,90.7
承業醫,46.25
美吾華,21.85
健喬,35.55
溫士頓無價格,13.50
聯華,47.75
聯華食,139.0
卜蜂,137.5
大成,54.0
南僑,39.75
茂生,65.3
黑松,39.20
中華食,89.8
中華食無價格,89.8
中華食無價格,89.8
統一,77.8
興農,42.55
德記,44.00
三商餐飲無價格,13.50
佳格,30.50
大統益,149.0
皇家可口,100.50
大東電,0.00
鈞興-KY,199.5
青新-創,75.9
力泰,95.0
寶綠特-KY,68.6
台灣積層,42.15
正瀚-創,116.0
致伸,79.9
