股名,股價
中租-KY,123.0
和潤,72.0
和潤甲,96.5
裕融,107.0
台中銀,21.10
兆豐金,40.40
中信金,42.50
第一金,28.00
臺企銀,15.20
京城銀,51.3
和潤乙,97.7
永豐金,23.90
合庫金,24.45
聯邦銀,17.10
元大金,33.30
中菲行,75.8
捷迅,75.5
台驊,74.2
三陽,67.5
長榮航太,113.5
桂盟,94.8
聯強,73.5
華立,102.5
日電貿,77.7
文曄,127.0
大聯大,70.3
中碳,90.3
奇鈦科,56.2
新至陞,133.5
中聯資,76.4
鋼聯,109.5
永記,77.8
三福化,114.0
光洋科,62.3
明基材,24.15
捷流閥業,79.7
茂順,115.0
鑫永銓,93.6
世豐,39.90
世鎧,30.20
中鋼,19.45
榮剛,41.75
長榮鋼,88.8
崑鼎,298.0
可寧衛,180.5
日友,77.7
中興電,160.0
台汽電,45.45
久陽,13.75
櫻花,85.1
崇友,113.5
惠普,76.2
花仙子,56.0
全國電,72.1
永豐實,42.50
台積電,"1,045"
中美晶,98.9
信紘科,215.0
崇越,275.0
信邦,226.5
凡甲,221.5
晶焱,71.1
耕興,172.0
致茂,355.0
達興材,262.5
臺慶科,100.0
普萊德,147.5
神基,126.5
精誠,116.5
中菲,123.0
漢科,95.1
零壹,116.5
資通,58.4
凌群,59.4
關貿,93.1
邁達特,54.0
緯軟,100.0
新鼎,116.5
巨路,100.5
飛捷,120.5
中保科,122.5
台泥,27.05
華固,111.5
華固無價格,111.5
達欣工,59.1
巨漢,122.5
潤弘,170.0
根基,80.8
皇翔,53.9
雲品,50.9
雲品無價格,50.9
鈺齊-KY,108.5
杏昌,143.5
佳醫,85.2
邦特,118.0
盛弘,27.25
盛弘無價格,27.25
生達,58.1
永信,62.2
中化,37.40
旭富,68.0
生泰,88.4
太醫,92.6
承業醫,49.80
美吾華,22.85
健喬,36.40
溫士頓無價格,14.75
聯華,45.00
聯華食,133.5
卜蜂,114.0
大成,61.6
南僑,42.35
茂生,59.8
黑松,41.35
中華食,95.4
中華食無價格,95.4
中華食無價格,95.4
統一,79.2
興農,42.35
德記,46.65
三商餐飲無價格,14.75
佳格,33.25
大統益,153.0
