股名,股價
中租-KY,117.0
和潤,68.0
和潤甲,97.8
裕融,98.9
台中銀,22.30
兆豐金,41.45
中信金,43.15
第一金,29.60
臺企銀,15.40
京城銀,-
和潤乙,98.6
永豐金,24.80
合庫金,24.30
聯邦銀,17.35
元大金,34.60
中菲行,78.9
捷迅,69.6
台驊,70.8
三陽,63.9
長榮航太,170.0
桂盟,88.9
聯強,61.1
華立,98.0
日電貿,73.7
文曄,133.5
大聯大,65.5
中碳,81.9
奇鈦科,53.9
新至陞,114.5
中聯資,71.2
鋼聯,109.5
永記,75.6
三福化,129.0
光洋科,60.4
明基材,24.80
捷流閥業,90.5
茂順,108.0
鑫永銓,90.0
世豐,31.05
世鎧,26.85
中鋼,19.35
榮剛,35.80
長榮鋼,95.4
崑鼎,287.0
可寧衛,196.5
日友,80.4
中興電,160.0
台汽電,46.35
久陽,11.55
櫻花,86.2
崇友,128.5
惠普,73.5
花仙子,52.1
全國電,68.3
永豐實,38.45
台積電,"1,285"
中美晶,124.5
信紘科,266.5
崇越,294.0
信邦,236.5
凡甲,250.5
晶焱,76.0
耕興,184.0
致茂,614
達興材,371.5
臺慶科,123.5
普萊德,145.5
神基,160.0
精誠,122.0
中菲,123.0
漢科,134.0
零壹,125.0
資通,50.1
凌群,63.2
關貿,97.8
邁達特,52.1
緯軟,109.5
新鼎,162.0
巨路,104.0
飛捷,106.0
中保科,112.0
台泥,22.20
華固,100.5
華固無價格,100.5
達欣工,60.7
巨漢,136.0
潤弘,154.0
根基,86.7
皇翔,44.05
雲品,46.90
悠遊卡,65.30
鈺齊-KY,103.5
杏昌,138.5
佳醫,84.9
邦特,115.5
盛弘,24.95
美時,191.5
生達,55.4
永信,55.7
中化,33.40
旭富,57.7
生泰,75.2
太醫,88.9
承業醫,48.70
美吾華,21.75
健喬,35.20
溫士頓無價格,13.30
聯華,48.75
聯華食,132.0
卜蜂,130.0
大成,52.4
南僑,39.80
茂生,58.9
黑松,38.50
中華食,89.1
中華食無價格,89.1
中華食無價格,89.1
統一,79.2
興農,42.75
德記,47.35
三商餐飲無價格,13.30
佳格,30.15
大統益,148.0
皇家可口,99.50
大東電,226.50
鈞興-KY,180.0
青新-創,75.4
力泰,91.4
寶綠特-KY,69.5
台灣積層,41.35
正瀚-創,109.5
致伸,77.6
