股名,股價
中租-KY,121.5
和潤,65.3
和潤甲,97.8
裕融,84.3
台中銀,19.50
兆豐金,43.40
中信金,67.6
第一金,31.00
臺企銀,17.30
京城銀,-
和潤乙,97.1
永豐金,34.15
合庫金,24.05
聯邦銀,21.75
元大金,63.9
中菲行,82.9
捷迅,66.3
台驊,71.2
三陽,63.0
長榮航太,166.5
桂盟,88.5
聯強,89.1
華立,132.0
日電貿,256.0
文曄,228.5
大聯大,105.0
中碳,87.0
奇鈦科,124.5
新至陞,113.5
中聯資,69.5
鋼聯,109.0
永記,78.0
三福化,140.0
光洋科,141.5
明基材,28.65
捷流閥業,81.1
茂順,119.0
鑫永銓,90.0
世豐,34.50
世鎧,25.00
中鋼,18.90
榮剛,36.30
長榮鋼,94.4
崑鼎,288.5
可寧衛,29.00
日友,81.2
中興電,167.0
台汽電,74.2
久陽,17.90
櫻花,84.3
崇友,118.0
惠普,69.7
花仙子,52.8
全國電,51.6
永豐實,39.65
台積電,"2,310"
中美晶,159.0
信紘科,269.5
崇越,466.0
信邦,314.0
凡甲,323.0
晶焱,97.7
耕興,196.5
致茂,"2,295"
達興材,390.5
臺慶科,293.0
普萊德,158.5
神基,105.5
精誠,145.5
中菲,94.2
漢科,145.0
零壹,103.5
資通,53.1
凌群,56.4
關貿,89.7
邁達特,46.90
緯軟,135.5
新鼎,174.5
巨路,117.5
飛捷,131.0
中保科,122.0
台泥,24.55
華固,106.0
華固無價格,106.0
達欣工,91.3
巨漢,397.0
潤弘,190.5
根基,97.0
皇翔,38.55
雲品,40.15
悠遊卡,52.0
鈺齊-KY,79.2
杏昌,135.5
佳醫,69.7
邦特,118.0
盛弘,19.50
美時,196.5
生達,62.5
永信,57.2
中化,34.55
旭富,41.60
生泰,72.0
太醫,80.1
承業醫,30.90
美吾華,21.75
健喬,30.50
溫士頓,63.0
聯華,41.65
聯華食,89.1
卜蜂,118.0
大成,55.3
南僑,31.55
茂生,58.5
黑松,35.20
中華食,73.0
中華食無價格,73.0
中華食無價格,73.0
統一,76.5
興農,39.75
德記,36.30
三商餐飲無價格,13.55
佳格,29.10
大統益,150.5
皇家可口,62.8
大東電,210.0
鈞興-KY,181.0
青新-創,79.6
力泰,82.0
寶綠特-KY,35.10
台灣積層,-
正瀚-創,89.7
致伸,76.5
南光,32.95
南寶,369.5
穩得,197.0
