股名,股價
中租-KY,124.0
和潤,77.7
裕融,117.5
台中銀,20.55
兆豐金,39.75
中信金,40.00
第一金,27.55
臺企銀,15.35
京城銀,49.90
和潤乙,98.0
永豐金,22.40
合庫金,24.35
聯邦銀,16.40
元大金,35.40
中菲行,83.0
捷迅,78.5
台驊,79.6
三陽,68.4
長榮航太,103.0
桂盟,127.0
聯強,68.4
華立,111.5
日電貿,71.3
文曄,104.0
大聯大,65.3
中碳,100.0
奇鈦科,63.0
新至陞,159.5
中聯資,71.7
鋼聯,114.5
永記,76.1
三福化,121.0
光洋科,61.5
明基材,28.70
捷流閥業,93.0
茂順,116.0
鑫永銓,93.0
世豐,52.1
世鎧,37.65
中鋼,24.70
榮剛,49.20
長榮鋼,96.9
崑鼎,305.0
可寧衛,189.5
日友,87.1
中興電,145.5
台汽電,41.55
久陽,20.55
櫻花,88.4
崇友,109.0
惠普,71.8
花仙子,55.4
全國電,81.4
永豐實,43.20
台積電,998
中美晶,128.0
信紘科,188.5
崇越,283.5
信邦,288.5
凡甲,278.5
晶焱,81.7
耕興,205.5
致茂,321.0
達興材,215.0
臺慶科,122.0
普萊德,159.5
神基,114.5
精誠,133.0
中菲,130.5
漢科,100.5
零壹,148.0
資通,55.8
凌群,62.1
關貿,89.2
邁達特,55.3
緯軟,107.5
新鼎,169.5
巨路,110.0
飛捷,137.0
中保科,124.0
台泥,34.75
華固,111.5
華固無價格,111.5
達欣工,61.7
巨漢,129.5
潤弘,177.5
根基,85.0
皇翔,66.8
雲品,63.9
雲品無價格,63.9
鈺齊-KY,130.0
杏昌,144.5
佳醫,89.5
邦特,129.5
盛弘,28.85
盛弘無價格,28.85
生達,62.7
永信,54.7
中化,37.90
旭富,85.6
生泰,105.5
太醫,94.3
承業醫,52.9
美吾華,24.20
健喬,33.05
溫士頓無價格,16.55
聯華,51.3
聯華食,146.5
卜蜂,104.5
大成,56.1
南僑,51.0
茂生,53.2
黑松,41.00
中華食,89.0
中華食無價格,89.0
中華食無價格,89.0
統一,82.9
興農,45.55
德記,46.00
三商餐飲無價格,16.55
佳格,36.60
大統益,153.0
