股名,股價
中租-KY,101.5
和潤,60.7
和潤甲,97.1
裕融,91.2
台中銀,21.25
兆豐金,40.90
中信金,45.05
第一金,28.20
臺企銀,15.85
京城銀,-
和潤乙,98.2
永豐金,27.40
合庫金,24.35
聯邦銀,19.15
元大金,37.55
中菲行,80.1
捷迅,75.9
台驊,64.7
三陽,61.2
長榮航太,141.5
桂盟,89.7
聯強,60.0
華立,117.0
日電貿,106.0
文曄,150.5
大聯大,63.2
中碳,69.3
奇鈦科,63.9
新至陞,114.0
中聯資,71.1
鋼聯,106.0
永記,-
三福化,102.0
光洋科,63.5
明基材,18.80
捷流閥業,81.0
茂順,105.5
鑫永銓,89.7
世豐,28.95
世鎧,25.30
中鋼,18.35
榮剛,31.20
長榮鋼,112.5
崑鼎,294.5
可寧衛,22.15
日友,78.2
中興電,149.5
台汽電,41.10
久陽,10.40
櫻花,83.9
崇友,120.5
惠普,73.6
花仙子,53.1
全國電,62.1
永豐實,38.20
台積電,"1,470"
中美晶,103.5
信紘科,266.5
崇越,303.5
信邦,217.0
凡甲,244.5
晶焱,78.1
耕興,161.5
致茂,796
達興材,326.0
臺慶科,154.0
普萊德,129.5
神基,121.0
精誠,120.5
中菲,116.0
漢科,121.5
零壹,110.5
資通,49.75
凌群,52.9
關貿,95.1
邁達特,45.85
緯軟,129.5
新鼎,167.5
巨路,103.5
飛捷,90.0
中保科,107.5
台泥,22.35
華固,104.0
華固無價格,104.0
達欣工,62.8
巨漢,187.0
潤弘,164.0
根基,86.5
皇翔,37.50
雲品,42.75
悠遊卡,-
鈺齊-KY,108.5
杏昌,137.0
佳醫,81.3
邦特,120.0
盛弘,23.50
美時,283.0
生達,60.9
永信,56.5
中化,33.95
旭富,48.10
生泰,74.7
太醫,85.8
承業醫,37.20
美吾華,21.85
健喬,31.50
溫士頓無價格,14.00
聯華,47.05
聯華食,97.7
卜蜂,144.0
大成,51.5
南僑,37.75
茂生,58.7
黑松,37.95
中華食,81.8
中華食無價格,81.8
中華食無價格,81.8
統一,74.7
興農,43.35
德記,45.60
三商餐飲無價格,14.00
佳格,30.60
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,162.5
青新-創,72.0
力泰,91.3
寶綠特-KY,62.5
台灣積層,-
正瀚-創,92.5
致伸,77.8
南光,38.00
南寶,322.0
溫士頓,92.3
