股名,股價
中租-KY,118.5
和潤,62.1
和潤甲,97.3
裕融,78.8
台中銀,20.00
兆豐金,40.10
中信金,53.1
第一金,28.55
臺企銀,16.50
京城銀,-
和潤乙,97.5
永豐金,31.90
合庫金,23.15
聯邦銀,20.20
元大金,52.3
中菲行,77.9
捷迅,66.9
台驊,67.1
三陽,57.0
長榮航太,154.5
桂盟,81.7
聯強,83.3
華立,133.5
日電貿,98.4
文曄,203.0
大聯大,102.0
中碳,78.0
奇鈦科,121.0
新至陞,122.0
中聯資,69.6
鋼聯,107.5
永記,75.8
三福化,156.0
光洋科,174.0
明基材,26.05
捷流閥業,79.6
茂順,116.5
鑫永銓,88.6
世豐,29.30
世鎧,25.95
中鋼,19.00
榮剛,33.35
長榮鋼,99.0
崑鼎,289.0
可寧衛,27.85
日友,74.8
中興電,148.5
台汽電,45.15
久陽,14.10
櫻花,82.2
崇友,117.0
惠普,74.4
花仙子,52.5
全國電,50.4
永豐實,39.60
台積電,"2,180"
中美晶,131.0
信紘科,261.5
崇越,408.0
信邦,282.5
凡甲,328.0
晶焱,77.6
耕興,217.0
致茂,"2,055"
達興材,461.5
臺慶科,167.5
普萊德,138.0
神基,98.2
精誠,121.5
中菲,93.7
漢科,131.5
零壹,95.3
資通,52.3
凌群,53.6
關貿,92.6
邁達特,45.70
緯軟,118.5
新鼎,164.5
巨路,116.0
飛捷,106.0
中保科,114.5
台泥,24.50
華固,127.5
華固無價格,127.5
達欣工,75.7
巨漢,397.0
潤弘,154.5
根基,85.3
皇翔,37.90
雲品,39.80
悠遊卡,51.3
鈺齊-KY,77.3
杏昌,135.5
佳醫,71.9
邦特,116.0
盛弘,21.55
美時,220.5
生達,61.4
永信,55.7
中化,32.40
旭富,48.20
生泰,70.9
太醫,79.0
承業醫,29.45
美吾華,21.65
健喬,30.90
溫士頓,69.5
聯華,41.90
聯華食,87.6
卜蜂,140.0
大成,53.7
南僑,35.35
茂生,59.3
黑松,35.25
中華食,75.0
中華食無價格,75.0
中華食無價格,75.0
統一,70.0
興農,42.85
德記,37.60
三商餐飲無價格,13.50
佳格,29.20
大統益,149.0
皇家可口,64.7
大東電,240.0
鈞興-KY,177.0
青新-創,81.8
力泰,81.3
寶綠特-KY,38.85
台灣積層,-
正瀚-創,93.4
致伸,73.9
南光,33.60
南寶,354.0
穩得,207.5
