股名,股價
中租-KY,104.0
和潤,62.2
和潤甲,97.6
裕融,80.1
台中銀,20.80
兆豐金,40.90
中信金,50.5
第一金,29.80
臺企銀,15.90
京城銀,-
和潤乙,98.2
永豐金,29.30
合庫金,23.95
聯邦銀,18.85
元大金,41.80
中菲行,80.0
捷迅,72.4
台驊,66.2
三陽,60.0
長榮航太,154.0
桂盟,93.7
聯強,65.3
華立,116.0
日電貿,100.5
文曄,149.0
大聯大,64.5
中碳,71.5
奇鈦科,79.0
新至陞,114.0
中聯資,71.3
鋼聯,106.5
永記,76.3
三福化,118.5
光洋科,62.9
明基材,20.95
捷流閥業,81.7
茂順,110.0
鑫永銓,90.2
世豐,32.85
世鎧,26.80
中鋼,19.25
榮剛,33.35
長榮鋼,102.5
崑鼎,307.0
可寧衛,42.10
日友,81.9
中興電,160.0
台汽電,42.50
久陽,13.55
櫻花,84.4
崇友,116.0
惠普,73.5
花仙子,52.7
全國電,62.7
永豐實,38.30
台積電,"1,740"
中美晶,115.0
信紘科,269.0
崇越,336.5
信邦,195.0
凡甲,248.5
晶焱,81.8
耕興,170.0
致茂,989
達興材,355.5
臺慶科,169.0
普萊德,128.5
神基,117.0
精誠,117.5
中菲,114.5
漢科,144.5
零壹,112.0
資通,52.2
凌群,55.5
關貿,96.2
邁達特,47.20
緯軟,135.5
新鼎,179.5
巨路,125.5
飛捷,95.5
中保科,108.0
台泥,25.00
華固,108.5
華固無價格,108.5
達欣工,69.4
巨漢,282.0
潤弘,180.0
根基,89.2
皇翔,37.95
雲品,41.80
悠遊卡,-
鈺齊-KY,100.5
杏昌,136.5
佳醫,79.4
邦特,121.5
盛弘,23.90
美時,337.5
生達,61.4
永信,57.5
中化,34.00
旭富,53.5
生泰,72.9
太醫,84.4
承業醫,35.40
美吾華,21.95
健喬,32.80
溫士頓無價格,14.15
聯華,46.75
聯華食,94.9
卜蜂,155.5
大成,52.2
南僑,37.90
茂生,59.8
黑松,37.45
中華食,80.6
中華食無價格,80.6
中華食無價格,80.6
統一,75.4
興農,45.50
德記,40.55
三商餐飲無價格,14.15
佳格,29.50
大統益,146.5
皇家可口,-
大東電,-
鈞興-KY,174.5
青新-創,75.8
力泰,89.0
寶綠特-KY,63.6
台灣積層,-
正瀚-創,89.9
致伸,79.8
南光,36.45
南寶,321.5
溫士頓,80.2
