股名,股價
中租-KY,103.5
和潤,67.1
和潤甲,-
裕融,99.2
台中銀,18.60
兆豐金,38.05
中信金,35.85
第一金,25.55
臺企銀,13.35
京城銀,47.60
和潤乙,94.6
永豐金,21.00
合庫金,22.80
聯邦銀,15.85
元大金,30.00
中菲行,68.2
捷迅,66.3
台驊,63.3
三陽,67.1
長榮航太,90.3
桂盟,92.6
聯強,66.5
華立,85.6
日電貿,60.2
文曄,82.4
大聯大,55.8
中碳,90.9
奇鈦科,46.55
新至陞,121.5
中聯資,67.2
鋼聯,100.5
永記,71.0
三福化,90.6
光洋科,52.0
明基材,21.10
捷流閥業,83.0
茂順,104.5
鑫永銓,83.6
世豐,40.00
世鎧,31.10
中鋼,20.55
榮剛,39.30
長榮鋼,79.5
崑鼎,279.0
可寧衛,181.0
日友,74.0
中興電,113.5
台汽電,38.85
久陽,15.40
櫻花,86.3
崇友,101.0
惠普,66.5
花仙子,52.0
全國電,69.8
永豐實,40.80
台積電,833
中美晶,95.7
信紘科,168.0
崇越,226.0
信邦,207.0
凡甲,221.0
晶焱,64.3
耕興,167.0
致茂,237.5
達興材,139.5
臺慶科,90.2
普萊德,132.5
神基,91.8
精誠,106.0
中菲,113.5
漢科,78.5
零壹,104.5
資通,48.90
凌群,57.5
關貿,82.7
邁達特,39.80
緯軟,81.3
新鼎,139.5
巨路,93.4
飛捷,100.5
中保科,110.5
台泥,29.70
華固,100.5
華固無價格,100.5
達欣工,51.6
巨漢,97.2
潤弘,159.5
根基,74.4
皇翔,53.8
雲品,46.80
雲品無價格,46.80
鈺齊-KY,101.0
杏昌,138.0
佳醫,84.0
邦特,109.0
盛弘,25.00
盛弘無價格,25.00
生達,54.4
永信,56.1
中化,30.00
旭富,65.8
生泰,83.5
太醫,86.2
承業醫,39.75
美吾華,20.95
健喬,30.25
溫士頓無價格,14.30
聯華,43.65
聯華食,119.0
卜蜂,96.3
大成,54.5
南僑,44.40
茂生,54.9
黑松,38.20
中華食,88.5
中華食無價格,88.5
中華食無價格,88.5
統一,77.4
興農,38.25
德記,39.00
三商餐飲無價格,14.30
佳格,32.80
大統益,150.5
