股名,股價
中租-KY,104.0
和潤,59.5
和潤甲,97.6
裕融,83.9
台中銀,20.90
兆豐金,40.30
中信金,50.8
第一金,29.55
臺企銀,16.05
京城銀,-
和潤乙,98.0
永豐金,28.80
合庫金,24.25
聯邦銀,19.55
元大金,39.65
中菲行,79.8
捷迅,74.0
台驊,67.1
三陽,60.6
長榮航太,143.5
桂盟,88.6
聯強,58.1
華立,106.5
日電貿,108.0
文曄,140.5
大聯大,59.2
中碳,67.1
奇鈦科,67.4
新至陞,114.0
中聯資,70.2
鋼聯,104.5
永記,76.2
三福化,111.0
光洋科,65.7
明基材,18.90
捷流閥業,81.6
茂順,106.0
鑫永銓,90.1
世豐,28.65
世鎧,24.30
中鋼,18.75
榮剛,31.90
長榮鋼,98.4
崑鼎,299.5
可寧衛,32.50
日友,78.8
中興電,148.5
台汽電,40.90
久陽,10.00
櫻花,83.9
崇友,119.5
惠普,-
花仙子,52.8
全國電,63.1
永豐實,38.05
台積電,"1,585"
中美晶,110.5
信紘科,268.5
崇越,296.5
信邦,189.0
凡甲,243.0
晶焱,77.5
耕興,158.5
致茂,796
達興材,381.5
臺慶科,160.0
普萊德,130.5
神基,117.5
精誠,118.0
中菲,116.0
漢科,142.5
零壹,114.5
資通,50.2
凌群,53.7
關貿,95.0
邁達特,47.60
緯軟,125.0
新鼎,167.0
巨路,111.5
飛捷,91.1
中保科,108.0
台泥,23.00
華固,115.0
華固無價格,115.0
達欣工,62.6
巨漢,246.0
潤弘,167.5
根基,86.0
皇翔,39.00
雲品,43.10
悠遊卡,-
鈺齊-KY,102.0
杏昌,136.5
佳醫,80.8
邦特,121.0
盛弘,23.30
美時,282.0
生達,59.7
永信,57.1
中化,33.25
旭富,48.55
生泰,73.1
太醫,84.6
承業醫,36.90
美吾華,21.80
健喬,32.60
溫士頓無價格,13.85
聯華,47.00
聯華食,95.7
卜蜂,132.0
大成,51.3
南僑,39.05
茂生,60.0
黑松,37.65
中華食,81.3
中華食無價格,81.3
中華食無價格,81.3
統一,77.4
興農,44.10
德記,44.75
三商餐飲無價格,13.85
佳格,30.15
大統益,145.0
皇家可口,-
大東電,-
鈞興-KY,164.5
青新-創,73.3
力泰,89.2
寶綠特-KY,60.2
台灣積層,-
正瀚-創,89.6
致伸,76.6
南光,37.20
南寶,318.0
溫士頓,82.0
