股名,股價
中租-KY,112.5
和潤,79.5
和潤甲,96.3
裕融,113.5
台中銀,18.75
兆豐金,38.70
中信金,38.70
第一金,27.60
臺企銀,14.90
京城銀,51.2
和潤乙,97.6
永豐金,22.65
合庫金,24.30
聯邦銀,15.30
元大金,34.25
中菲行,79.8
捷迅,74.0
台驊,74.9
三陽,70.1
長榮航太,103.0
桂盟,125.0
聯強,71.9
華立,115.0
日電貿,65.9
文曄,111.0
大聯大,70.9
中碳,91.8
奇鈦科,59.6
新至陞,145.5
中聯資,66.9
鋼聯,107.0
永記,75.4
三福化,122.0
光洋科,60.6
明基材,29.50
捷流閥業,92.1
茂順,113.0
鑫永銓,89.6
世豐,50.5
世鎧,33.30
中鋼,19.55
榮剛,48.30
長榮鋼,87.1
崑鼎,286.5
可寧衛,179.0
日友,82.9
中興電,147.0
台汽電,41.00
久陽,20.10
櫻花,83.3
崇友,101.5
花仙子,52.9
全國電,78.0
永豐實,41.90
台積電,"1,120"
中美晶,119.5
信紘科,172.0
崇越,288.0
信邦,257.0
凡甲,266.0
晶焱,82.7
耕興,199.5
致茂,373.0
達興材,209.0
臺慶科,113.0
普萊德,150.0
神基,117.0
精誠,130.0
中菲,121.0
漢科,106.5
零壹,127.0
資通,49.90
凌群,56.5
關貿,90.9
邁達特,55.6
緯軟,102.5
新鼎,169.0
巨路,104.5
飛捷,92.4
中保科,124.5
台泥,31.85
華固,108.0
華固無價格,108.0
達欣工,54.2
巨漢,127.5
潤弘,155.0
根基,69.6
皇翔,62.1
雲品,62.7
雲品無價格,62.7
鈺齊-KY,130.0
杏昌,140.5
佳醫,85.9
邦特,123.0
盛弘,28.15
盛弘無價格,28.15
生達,60.9
永信,52.3
中化,36.95
旭富,84.8
生泰,92.0
太醫,93.7
承業醫,43.40
美吾華,22.80
健喬,33.05
溫士頓無價格,17.05
聯華,48.85
聯華食,147.0
卜蜂,92.8
大成,51.9
南僑,49.80
茂生,51.8
黑松,40.65
中華食,86.0
中華食無價格,86.0
中華食無價格,86.0
統一,77.8
興農,44.70
德記,39.90
三商餐飲無價格,17.05
佳格,34.70
大統益,145.0
