股名,股價
中租-KY,103.0
和潤,61.6
和潤甲,-
裕融,96.2
台中銀,21.40
兆豐金,40.40
中信金,41.85
第一金,28.55
臺企銀,15.35
京城銀,-
和潤乙,98.1
永豐金,25.65
合庫金,23.75
聯邦銀,18.55
元大金,34.50
中菲行,80.3
捷迅,70.3
台驊,69.7
三陽,60.4
長榮航太,148.0
桂盟,90.1
聯強,56.8
華立,90.4
日電貿,90.2
文曄,143.0
大聯大,60.3
中碳,81.4
奇鈦科,70.5
新至陞,127.0
中聯資,70.3
鋼聯,110.0
永記,75.0
三福化,108.5
光洋科,59.3
明基材,20.80
捷流閥業,83.7
茂順,106.5
鑫永銓,90.1
世豐,29.30
世鎧,25.90
中鋼,18.60
榮剛,34.00
長榮鋼,106.5
崑鼎,289.0
可寧衛,241.5
日友,82.8
中興電,153.0
台汽電,48.25
久陽,11.00
櫻花,85.2
崇友,124.0
惠普,73.0
花仙子,52.2
全國電,66.2
永豐實,38.40
台積電,"1,500"
中美晶,125.0
信紘科,258.5
崇越,342.0
信邦,211.5
凡甲,247.0
晶焱,99.9
耕興,179.0
致茂,819
達興材,381.5
臺慶科,150.5
普萊德,132.5
神基,138.0
精誠,129.5
中菲,122.0
漢科,121.0
零壹,114.5
資通,50.7
凌群,57.3
關貿,96.1
邁達特,52.2
緯軟,124.0
新鼎,175.0
巨路,99.1
飛捷,106.5
中保科,108.0
台泥,22.10
華固,104.0
華固無價格,104.0
達欣工,65.6
巨漢,142.5
潤弘,167.5
根基,88.0
皇翔,41.25
雲品,44.35
悠遊卡,65.40
鈺齊-KY,96.1
杏昌,137.5
佳醫,84.9
邦特,123.0
盛弘,24.30
美時,295.5
生達,55.5
永信,56.3
中化,34.00
旭富,57.6
生泰,77.1
太醫,88.4
承業醫,43.15
美吾華,21.80
健喬,33.55
溫士頓無價格,12.95
聯華,48.25
聯華食,111.0
卜蜂,137.0
大成,52.0
南僑,38.70
茂生,57.3
黑松,37.35
中華食,86.3
中華食無價格,86.3
中華食無價格,86.3
統一,78.7
興農,42.65
德記,-
三商餐飲無價格,12.95
佳格,31.40
大統益,144.5
皇家可口,80.90
大東電,223.00
鈞興-KY,174.5
青新-創,74.9
力泰,95.0
寶綠特-KY,64.3
台灣積層,0.00
正瀚-創,104.0
致伸,83.0
南光,38.80
