股名,股價
中租-KY,128.0
和潤,69.2
和潤甲,-
裕融,114.0
台中銀,20.65
兆豐金,40.00
中信金,42.90
第一金,27.25
臺企銀,15.00
京城銀,51.2
和潤乙,96.8
永豐金,23.05
合庫金,24.75
聯邦銀,17.10
元大金,32.55
中菲行,82.9
捷迅,76.6
台驊,82.1
三陽,71.6
長榮航太,112.5
桂盟,101.5
聯強,72.1
華立,97.1
日電貿,76.4
文曄,122.0
大聯大,67.6
中碳,96.4
奇鈦科,52.8
新至陞,139.0
中聯資,81.3
鋼聯,107.0
永記,76.7
三福化,112.0
光洋科,56.7
明基材,25.55
捷流閥業,80.7
茂順,118.0
鑫永銓,92.7
世豐,41.60
世鎧,31.00
中鋼,20.45
榮剛,44.90
長榮鋼,88.3
崑鼎,300.0
可寧衛,194.0
日友,80.0
中興電,151.5
台汽電,46.00
久陽,14.85
櫻花,87.2
崇友,111.5
惠普,73.0
花仙子,57.3
全國電,73.0
永豐實,42.40
台積電,982
中美晶,112.5
信紘科,203.5
崇越,253.5
信邦,234.5
凡甲,235.5
晶焱,74.7
耕興,183.5
致茂,330.5
達興材,190.0
臺慶科,103.0
普萊德,155.0
神基,125.5
精誠,117.5
中菲,130.0
漢科,92.7
零壹,122.5
資通,60.3
凌群,60.7
關貿,95.5
邁達特,49.05
緯軟,100.5
新鼎,127.5
巨路,101.5
飛捷,114.0
中保科,118.5
台泥,30.00
華固,114.0
華固無價格,114.0
達欣工,60.6
巨漢,120.0
潤弘,182.0
根基,81.8
皇翔,52.7
雲品,51.3
雲品無價格,51.3
鈺齊-KY,101.5
杏昌,143.0
佳醫,86.6
邦特,124.0
盛弘,28.30
盛弘無價格,28.30
生達,58.9
永信,62.4
中化,38.00
旭富,70.5
生泰,90.1
太醫,93.5
承業醫,42.30
美吾華,22.90
健喬,34.00
溫士頓無價格,16.00
聯華,45.95
聯華食,138.0
卜蜂,114.5
大成,63.9
南僑,46.95
茂生,58.3
黑松,41.75
中華食,92.8
中華食無價格,92.8
中華食無價格,92.8
統一,80.4
興農,42.60
德記,47.45
三商餐飲無價格,16.00
佳格,35.30
大統益,163.5
