股名,股價
中租-KY,116.0
和潤,69.1
和潤甲,96.7
裕融,106.0
台中銀,21.45
兆豐金,40.25
中信金,41.75
第一金,28.20
臺企銀,15.05
京城銀,55.6
和潤乙,97.5
永豐金,23.70
合庫金,23.80
聯邦銀,16.95
元大金,32.35
中菲行,78.5
捷迅,70.0
台驊,71.3
三陽,64.1
長榮航太,184.0
桂盟,94.3
聯強,59.6
華立,100.0
日電貿,70.5
文曄,123.0
大聯大,66.5
中碳,82.3
奇鈦科,47.60
新至陞,115.0
中聯資,71.8
鋼聯,109.0
永記,75.4
三福化,123.0
光洋科,54.8
明基材,24.05
捷流閥業,80.6
茂順,111.0
鑫永銓,93.3
世豐,31.95
世鎧,27.00
中鋼,20.30
榮剛,37.40
長榮鋼,90.4
崑鼎,286.5
可寧衛,197.5
日友,74.3
中興電,168.0
台汽電,46.65
久陽,12.50
櫻花,86.5
崇友,128.0
惠普,73.0
花仙子,52.5
全國電,70.3
永豐實,39.20
台積電,"1,190"
中美晶,104.5
信紘科,277.5
崇越,294.0
信邦,231.0
凡甲,254.0
晶焱,75.7
耕興,176.0
致茂,549
達興材,375.0
臺慶科,125.0
普萊德,144.0
神基,150.0
精誠,118.5
中菲,124.0
漢科,141.0
零壹,125.0
資通,51.4
凌群,62.7
關貿,98.6
邁達特,56.2
緯軟,110.5
新鼎,153.5
巨路,112.5
飛捷,113.0
中保科,112.0
台泥,23.00
華固,97.9
華固無價格,97.9
達欣工,59.0
巨漢,150.0
潤弘,152.0
根基,79.4
皇翔,40.65
雲品,46.60
悠遊卡,66.10
鈺齊-KY,107.5
杏昌,139.5
佳醫,87.0
邦特,117.0
盛弘,25.95
美時,196.5
生達,56.4
永信,56.0
中化,33.90
旭富,59.8
生泰,75.7
太醫,90.5
承業醫,47.60
美吾華,21.65
健喬,35.40
溫士頓無價格,13.40
聯華,48.85
聯華食,135.0
卜蜂,135.0
大成,53.6
南僑,39.35
茂生,65.8
黑松,39.50
中華食,89.2
中華食無價格,89.2
中華食無價格,89.2
統一,76.7
興農,42.05
德記,43.80
三商餐飲無價格,13.40
佳格,30.25
大統益,149.5
皇家可口,101.00
大東電,225.50
鈞興-KY,198.5
青新-創,74.5
力泰,94.1
寶綠特-KY,72.8
台灣積層,41.60
正瀚-創,120.0
致伸,82.6
