股名,股價
中租-KY,118.5
和潤,71.4
和潤甲,97.3
裕融,107.5
台中銀,21.55
兆豐金,42.25
中信金,42.95
第一金,29.25
臺企銀,15.40
京城銀,56.0
和潤乙,97.4
永豐金,25.95
合庫金,24.55
聯邦銀,17.40
元大金,32.30
中菲行,79.7
捷迅,69.6
台驊,72.3
三陽,63.0
長榮航太,178.0
桂盟,93.7
聯強,57.7
華立,98.8
日電貿,69.1
文曄,125.0
大聯大,67.5
中碳,82.4
奇鈦科,48.60
新至陞,111.5
中聯資,72.2
鋼聯,109.5
永記,75.2
三福化,126.0
光洋科,53.7
明基材,23.60
捷流閥業,79.1
茂順,109.5
鑫永銓,92.0
世豐,31.75
世鎧,27.55
中鋼,20.20
榮剛,37.80
長榮鋼,92.4
崑鼎,293.5
可寧衛,194.0
日友,74.4
中興電,167.0
台汽電,47.65
久陽,12.95
櫻花,86.0
崇友,119.5
惠普,73.0
花仙子,52.7
全國電,70.9
永豐實,39.35
台積電,"1,185"
中美晶,104.0
信紘科,265.5
崇越,290.5
信邦,246.5
凡甲,249.5
晶焱,68.0
耕興,173.5
致茂,513
達興材,327.5
臺慶科,118.0
普萊德,143.5
神基,125.5
精誠,114.0
中菲,124.0
漢科,118.0
零壹,120.0
資通,50.4
凌群,58.5
關貿,99.5
邁達特,55.0
緯軟,106.0
新鼎,149.0
巨路,111.0
飛捷,108.5
中保科,113.5
台泥,23.30
華固,95.1
華固無價格,95.1
達欣工,59.6
巨漢,128.0
潤弘,153.0
根基,79.4
皇翔,41.10
雲品,47.50
悠遊卡,47.50
鈺齊-KY,109.0
杏昌,139.0
佳醫,86.8
邦特,114.0
盛弘,27.00
美時,194.0
生達,55.8
永信,55.9
中化,34.05
旭富,59.3
生泰,74.3
太醫,90.2
承業醫,45.85
美吾華,21.85
健喬,35.80
溫士頓無價格,13.50
聯華,47.60
聯華食,150.5
卜蜂,135.5
大成,53.5
南僑,39.25
茂生,64.6
黑松,39.60
中華食,89.3
中華食無價格,89.3
中華食無價格,89.3
統一,77.3
興農,42.40
德記,44.60
三商餐飲無價格,13.50
佳格,30.35
大統益,148.5
皇家可口,101.50
大東電,213.00
鈞興-KY,197.5
青新-創,75.3
力泰,96.5
寶綠特-KY,69.3
台灣積層,0.00
正瀚-創,104.5
致伸,80.6
