股名,股價
中租-KY,121.0
和潤,63.2
和潤甲,97.4
裕融,78.8
台中銀,20.35
兆豐金,39.50
中信金,53.5
第一金,28.65
臺企銀,16.60
京城銀,-
和潤乙,97.8
永豐金,31.50
合庫金,23.40
聯邦銀,20.35
元大金,50.1
中菲行,79.9
捷迅,68.0
台驊,68.0
三陽,55.7
長榮航太,165.5
桂盟,84.7
聯強,84.0
華立,138.5
日電貿,105.5
文曄,213.5
大聯大,101.5
中碳,82.1
奇鈦科,111.5
新至陞,121.5
中聯資,70.6
鋼聯,107.5
永記,76.9
三福化,164.0
光洋科,156.5
明基材,28.35
捷流閥業,80.1
茂順,117.5
鑫永銓,88.5
世豐,30.15
世鎧,26.50
中鋼,19.55
榮剛,33.05
長榮鋼,101.0
崑鼎,289.0
可寧衛,30.05
日友,75.8
中興電,155.5
台汽電,45.70
久陽,14.70
櫻花,82.9
崇友,119.5
惠普,74.3
花仙子,52.6
全國電,52.2
永豐實,39.90
台積電,"2,050"
中美晶,133.0
信紘科,285.0
崇越,432.0
信邦,283.5
凡甲,274.5
晶焱,83.1
耕興,223.0
致茂,"2,030"
達興材,453.0
臺慶科,183.5
普萊德,150.0
神基,102.0
精誠,126.0
中菲,93.6
漢科,140.0
零壹,97.9
資通,53.7
凌群,55.9
關貿,95.2
邁達特,48.30
緯軟,124.5
新鼎,165.5
巨路,127.0
飛捷,111.5
中保科,115.5
台泥,24.50
華固,130.5
華固無價格,130.5
達欣工,70.1
巨漢,391.0
潤弘,154.5
根基,85.6
皇翔,38.00
雲品,41.15
悠遊卡,52.5
鈺齊-KY,77.2
杏昌,136.5
佳醫,78.6
邦特,120.0
盛弘,22.50
美時,226.5
生達,61.9
永信,55.2
中化,32.40
旭富,48.00
生泰,71.5
太醫,80.2
承業醫,32.20
美吾華,21.75
健喬,31.60
溫士頓,68.5
聯華,43.50
聯華食,88.9
卜蜂,141.0
大成,54.1
南僑,36.05
茂生,59.3
黑松,35.85
中華食,76.7
中華食無價格,76.7
中華食無價格,76.7
統一,72.4
興農,42.50
德記,37.35
三商餐飲無價格,13.80
佳格,29.85
大統益,150.0
皇家可口,66.3
大東電,255.0
鈞興-KY,162.0
青新-創,80.2
力泰,80.4
寶綠特-KY,39.35
台灣積層,38.35
正瀚-創,100.0
致伸,74.9
南光,35.50
南寶,351.0
穩得,206.5
