股名,股價
中租-KY,120.0
和潤,64.1
和潤甲,97.5
裕融,78.0
台中銀,20.50
兆豐金,39.75
中信金,53.1
第一金,28.90
臺企銀,16.90
京城銀,-
和潤乙,97.8
永豐金,32.20
合庫金,23.65
聯邦銀,20.85
元大金,51.2
中菲行,79.5
捷迅,68.1
台驊,68.0
三陽,57.5
長榮航太,166.0
桂盟,84.3
聯強,84.0
華立,133.0
日電貿,109.0
文曄,217.0
大聯大,100.5
中碳,80.1
奇鈦科,94.1
新至陞,122.0
中聯資,70.8
鋼聯,108.5
永記,76.7
三福化,166.5
光洋科,153.5
明基材,26.55
捷流閥業,80.2
茂順,118.0
鑫永銓,88.3
世豐,30.60
世鎧,26.90
中鋼,19.85
榮剛,33.70
長榮鋼,100.5
崑鼎,290.0
可寧衛,29.70
日友,75.0
中興電,153.5
台汽電,46.20
久陽,14.35
櫻花,83.1
崇友,120.0
惠普,74.7
花仙子,52.8
全國電,52.7
永豐實,40.05
台積電,"2,025"
中美晶,131.5
信紘科,294.0
崇越,418.5
信邦,279.5
凡甲,273.5
晶焱,79.6
耕興,223.5
致茂,"2,050"
達興材,456.5
臺慶科,182.5
普萊德,140.0
神基,100.5
精誠,126.5
中菲,93.0
漢科,134.0
零壹,96.0
資通,53.2
凌群,54.6
關貿,95.0
邁達特,47.90
緯軟,122.0
新鼎,165.0
巨路,125.0
飛捷,107.0
中保科,115.5
台泥,24.80
華固,128.0
華固無價格,128.0
達欣工,69.4
巨漢,390.0
潤弘,158.0
根基,86.0
皇翔,36.40
雲品,41.10
悠遊卡,53.2
鈺齊-KY,77.8
杏昌,136.5
佳醫,79.1
邦特,119.5
盛弘,22.30
美時,226.0
生達,62.0
永信,55.1
中化,32.50
旭富,48.40
生泰,71.1
太醫,80.2
承業醫,32.45
美吾華,21.70
健喬,31.65
溫士頓,68.3
聯華,43.75
聯華食,89.1
卜蜂,142.5
大成,55.0
南僑,36.20
茂生,59.4
黑松,36.20
中華食,77.8
中華食無價格,77.8
中華食無價格,77.8
統一,72.6
興農,42.75
德記,38.10
三商餐飲無價格,13.85
佳格,30.15
大統益,151.0
皇家可口,66.1
大東電,230.0
鈞興-KY,160.5
青新-創,81.7
力泰,78.5
寶綠特-KY,40.30
台灣積層,38.20
正瀚-創,98.2
致伸,74.1
南光,35.50
南寶,351.0
穩得,194.5
