股名,股價
中租-KY,121.5
和潤,77.2
和潤甲,97.2
裕融,114.5
台中銀,20.80
兆豐金,39.85
中信金,39.95
第一金,27.70
臺企銀,15.25
京城銀,49.75
和潤乙,97.6
永豐金,22.25
合庫金,24.45
聯邦銀,17.00
元大金,35.35
中菲行,83.4
捷迅,76.9
台驊,79.2
三陽,71.6
長榮航太,104.0
桂盟,122.5
聯強,74.5
華立,108.0
日電貿,74.9
文曄,107.0
大聯大,65.3
中碳,98.2
奇鈦科,63.4
新至陞,150.5
中聯資,71.5
鋼聯,121.0
永記,76.3
三福化,121.0
光洋科,62.1
明基材,28.35
捷流閥業,91.8
茂順,121.0
鑫永銓,97.1
世豐,52.0
世鎧,38.40
中鋼,24.35
榮剛,48.60
長榮鋼,93.3
崑鼎,299.0
可寧衛,192.0
日友,85.1
中興電,146.5
台汽電,43.15
久陽,19.95
櫻花,90.8
崇友,107.0
惠普,71.2
花仙子,55.0
全國電,81.0
永豐實,43.80
台積電,985
中美晶,124.0
信紘科,219.5
崇越,286.5
信邦,280.0
凡甲,277.0
晶焱,84.9
耕興,204.5
致茂,318.0
達興材,190.5
臺慶科,124.5
普萊德,155.5
神基,115.0
精誠,138.5
中菲,132.5
漢科,100.0
零壹,142.0
資通,61.0
凌群,73.1
關貿,91.9
邁達特,55.8
緯軟,107.5
新鼎,168.5
巨路,112.0
飛捷,141.5
中保科,126.5
台泥,33.70
華固,117.0
華固無價格,117.0
達欣工,61.3
巨漢,131.0
潤弘,189.5
根基,84.0
皇翔,68.7
雲品,60.0
雲品無價格,60.0
鈺齊-KY,133.5
杏昌,144.0
佳醫,90.5
邦特,126.5
盛弘,29.30
盛弘無價格,29.30
生達,63.3
永信,56.2
中化,38.05
旭富,83.1
生泰,105.5
太醫,94.7
承業醫,51.8
美吾華,24.20
健喬,33.90
溫士頓無價格,16.35
聯華,51.8
聯華食,135.0
卜蜂,101.0
大成,58.0
南僑,50.6
茂生,54.9
黑松,40.95
中華食,92.6
中華食無價格,92.6
中華食無價格,92.6
統一,81.3
興農,44.20
德記,44.75
三商餐飲無價格,16.35
佳格,35.95
大統益,153.0
