股名,股價
中租-KY,122.0
和潤,70.9
和潤甲,-
裕融,107.0
台中銀,20.75
兆豐金,39.70
中信金,41.20
第一金,27.20
臺企銀,14.90
京城銀,49.75
和潤乙,97.7
永豐金,23.25
合庫金,24.05
聯邦銀,17.00
元大金,32.15
中菲行,83.3
捷迅,76.3
台驊,77.1
三陽,69.0
長榮航太,113.0
桂盟,96.7
聯強,72.0
華立,106.0
日電貿,76.5
文曄,125.0
大聯大,68.0
中碳,92.2
奇鈦科,52.8
新至陞,139.5
中聯資,78.3
鋼聯,106.0
永記,76.8
三福化,109.5
光洋科,58.5
明基材,24.40
捷流閥業,80.8
茂順,115.5
鑫永銓,90.7
世豐,40.05
世鎧,30.40
中鋼,19.40
榮剛,41.50
長榮鋼,92.3
崑鼎,297.0
可寧衛,193.5
日友,78.5
中興電,154.5
台汽電,44.15
久陽,13.85
櫻花,84.9
崇友,113.0
惠普,74.2
花仙子,56.7
全國電,72.0
永豐實,42.30
台積電,998
中美晶,96.1
信紘科,197.0
崇越,266.0
信邦,224.0
凡甲,226.5
晶焱,74.9
耕興,173.0
致茂,341.0
達興材,235.0
臺慶科,101.5
普萊德,157.5
神基,122.0
精誠,115.0
中菲,122.0
漢科,92.6
零壹,115.5
資通,57.4
凌群,58.8
關貿,92.2
邁達特,51.9
緯軟,101.0
新鼎,114.0
巨路,100.5
飛捷,113.5
中保科,118.5
台泥,27.50
華固,110.5
華固無價格,110.5
達欣工,61.2
巨漢,119.0
潤弘,182.0
根基,80.9
皇翔,55.2
雲品,49.80
雲品無價格,49.80
鈺齊-KY,99.8
杏昌,143.0
佳醫,85.7
邦特,120.0
盛弘,27.50
盛弘無價格,27.50
生達,57.7
永信,61.4
中化,38.05
旭富,68.2
生泰,89.2
太醫,91.8
承業醫,47.55
美吾華,22.90
健喬,34.30
溫士頓無價格,14.95
聯華,46.10
聯華食,131.0
卜蜂,113.0
大成,61.4
南僑,43.05
茂生,59.6
黑松,40.90
中華食,92.9
中華食無價格,92.9
中華食無價格,92.9
統一,79.7
興農,41.95
德記,46.75
三商餐飲無價格,14.95
佳格,33.30
大統益,162.5
