股名,股價
中租-KY,116.5
和潤,80.1
和潤甲,95.6
裕融,120.0
台中銀,18.80
兆豐金,38.55
中信金,39.20
第一金,27.55
臺企銀,15.05
京城銀,51.6
和潤乙,97.2
永豐金,23.00
合庫金,24.40
聯邦銀,15.30
元大金,35.80
中菲行,82.7
捷迅,75.0
台驊,80.2
三陽,69.6
長榮航太,96.6
桂盟,118.5
聯強,72.5
華立,121.0
日電貿,67.8
文曄,113.5
大聯大,70.8
中碳,91.5
奇鈦科,59.6
新至陞,134.0
中聯資,66.4
鋼聯,114.0
永記,75.3
三福化,124.5
光洋科,61.6
明基材,29.80
捷流閥業,92.6
茂順,113.5
鑫永銓,89.1
世豐,52.0
世鎧,33.65
中鋼,18.95
榮剛,46.75
長榮鋼,88.2
崑鼎,286.5
可寧衛,179.5
日友,84.7
中興電,159.0
台汽電,40.95
久陽,20.15
櫻花,84.5
崇友,102.0
花仙子,54.0
全國電,81.2
永豐實,40.40
台積電,"1,130"
中美晶,136.5
信紘科,182.0
崇越,296.5
信邦,275.5
凡甲,271.0
晶焱,86.7
耕興,203.0
致茂,387.5
達興材,207.0
臺慶科,120.0
普萊德,155.0
神基,108.0
精誠,142.5
中菲,119.0
漢科,117.0
零壹,133.5
資通,54.0
凌群,58.6
關貿,91.3
邁達特,53.8
緯軟,116.5
新鼎,173.5
巨路,113.0
飛捷,90.2
中保科,124.5
台泥,31.50
華固,115.5
華固無價格,115.5
達欣工,54.3
巨漢,127.5
潤弘,150.0
根基,69.7
皇翔,62.2
雲品,58.8
雲品無價格,58.8
鈺齊-KY,116.5
杏昌,139.5
佳醫,85.1
邦特,126.0
盛弘,28.50
盛弘無價格,28.50
生達,61.2
永信,53.7
中化,36.90
旭富,89.8
生泰,93.5
太醫,96.5
承業醫,42.65
美吾華,22.85
健喬,34.05
溫士頓無價格,16.65
聯華,50.7
聯華食,139.5
卜蜂,93.0
大成,51.2
南僑,48.60
黑松,40.95
中華食,87.1
中華食無價格,87.1
中華食無價格,87.1
統一,79.5
興農,43.75
德記,39.85
三商餐飲無價格,16.65
佳格,35.80
大統益,145.0
