股名,股價
中租-KY,127.5
和潤,83.1
和潤甲,97.9
裕融,120.5
台中銀,18.55
兆豐金,38.90
中信金,40.65
第一金,27.80
臺企銀,15.30
京城銀,50.9
和潤乙,98.5
永豐金,22.90
合庫金,24.40
聯邦銀,15.45
元大金,36.75
中菲行,82.5
捷迅,75.1
台驊,79.0
三陽,69.5
長榮航太,101.5
桂盟,127.0
聯強,71.6
華立,118.0
日電貿,71.8
文曄,105.5
大聯大,68.8
中碳,96.6
奇鈦科,64.4
新至陞,156.0
中聯資,69.1
鋼聯,105.5
永記,76.2
三福化,123.0
光洋科,58.2
明基材,29.80
捷流閥業,94.3
茂順,116.5
鑫永銓,89.6
世豐,50.5
世鎧,35.20
中鋼,22.85
榮剛,49.35
長榮鋼,94.2
崑鼎,292.0
可寧衛,182.5
日友,89.9
中興電,149.5
台汽電,41.25
久陽,21.70
櫻花,86.6
崇友,108.5
花仙子,54.5
全國電,80.5
永豐實,42.55
台積電,"1,085"
中美晶,121.0
信紘科,175.5
崇越,294.0
信邦,269.5
凡甲,285.5
晶焱,85.9
耕興,204.5
致茂,358.0
達興材,188.5
臺慶科,121.0
普萊德,157.5
神基,119.5
精誠,144.0
中菲,132.5
漢科,103.0
零壹,153.0
資通,60.5
凌群,66.2
關貿,97.4
邁達特,70.7
緯軟,118.5
新鼎,168.0
巨路,107.5
飛捷,138.0
中保科,124.5
台泥,33.50
華固,112.5
華固無價格,112.5
達欣工,55.6
巨漢,126.5
潤弘,171.0
根基,72.3
皇翔,71.5
雲品,61.0
雲品無價格,61.0
鈺齊-KY,136.0
杏昌,144.0
佳醫,86.4
邦特,125.0
盛弘,29.10
盛弘無價格,29.10
生達,61.7
永信,54.3
中化,39.10
旭富,87.6
生泰,96.1
太醫,91.0
承業醫,55.9
美吾華,23.20
健喬,33.20
溫士頓無價格,17.30
聯華,52.8
聯華食,166.5
卜蜂,96.0
大成,55.0
南僑,51.4
茂生,53.2
黑松,41.10
中華食,85.7
中華食無價格,85.7
中華食無價格,85.7
統一,81.3
興農,46.30
德記,40.90
三商餐飲無價格,17.30
佳格,35.60
大統益,147.0
