股名,股價
中租-KY,104.5
和潤,67.0
和潤甲,95.1
裕融,103.0
台中銀,19.05
兆豐金,38.20
中信金,37.00
第一金,25.75
臺企銀,14.00
京城銀,48.20
和潤乙,95.3
永豐金,20.70
合庫金,23.90
聯邦銀,16.25
元大金,30.10
中菲行,76.0
捷迅,71.5
台驊,68.6
三陽,68.7
長榮航太,92.9
桂盟,89.2
聯強,65.4
華立,88.8
日電貿,60.2
文曄,88.3
大聯大,59.2
中碳,90.4
奇鈦科,43.90
新至陞,125.0
中聯資,67.8
鋼聯,101.5
永記,73.8
三福化,94.2
光洋科,47.10
明基材,21.80
捷流閥業,82.2
茂順,108.0
鑫永銓,91.2
世豐,40.95
世鎧,32.00
中鋼,20.50
榮剛,39.50
長榮鋼,80.5
崑鼎,285.0
可寧衛,181.5
日友,75.0
中興電,121.0
台汽電,40.20
久陽,14.00
櫻花,87.9
崇友,106.0
惠普,71.0
花仙子,52.9
全國電,73.0
永豐實,41.90
台積電,875
中美晶,99.4
信紘科,161.0
崇越,240.0
信邦,208.5
凡甲,213.0
晶焱,66.3
耕興,169.0
致茂,259.5
達興材,147.0
臺慶科,89.8
普萊德,135.0
神基,91.8
精誠,109.5
中菲,120.0
漢科,79.7
零壹,111.0
資通,51.0
凌群,54.6
關貿,88.2
邁達特,39.25
緯軟,85.9
新鼎,-
巨路,96.6
飛捷,106.0
中保科,116.5
台泥,30.00
華固,104.5
華固無價格,104.5
達欣工,53.8
巨漢,96.4
潤弘,161.5
根基,77.5
皇翔,49.45
雲品,48.00
雲品無價格,48.00
鈺齊-KY,90.5
杏昌,140.5
佳醫,88.0
邦特,112.5
盛弘,26.20
盛弘無價格,26.20
生達,55.8
永信,60.6
中化,32.50
旭富,70.9
生泰,88.2
太醫,90.5
承業醫,40.00
美吾華,21.60
健喬,31.35
溫士頓無價格,14.55
聯華,44.75
聯華食,129.5
卜蜂,98.2
大成,55.9
南僑,44.90
茂生,55.5
黑松,38.95
中華食,89.0
中華食無價格,89.0
中華食無價格,89.0
統一,78.4
興農,40.30
德記,40.85
三商餐飲無價格,14.55
佳格,33.65
大統益,152.0
