股名,股價
中租-KY,115.0
和潤,79.5
和潤甲,96.3
裕融,114.0
台中銀,18.90
兆豐金,38.95
中信金,39.00
第一金,27.85
臺企銀,14.95
京城銀,51.2
和潤乙,97.8
永豐金,22.75
合庫金,24.50
聯邦銀,15.30
元大金,34.65
中菲行,80.0
捷迅,73.7
台驊,75.7
三陽,70.1
長榮航太,103.5
桂盟,125.0
聯強,71.0
華立,114.0
日電貿,66.9
文曄,111.5
大聯大,70.5
中碳,91.8
奇鈦科,59.3
新至陞,147.0
中聯資,67.2
鋼聯,106.0
永記,75.5
三福化,122.0
光洋科,60.7
明基材,29.45
捷流閥業,92.2
茂順,114.0
鑫永銓,90.4
世豐,50.5
世鎧,33.30
中鋼,20.10
榮剛,48.35
長榮鋼,88.0
崑鼎,287.0
可寧衛,179.0
日友,82.3
中興電,152.0
台汽電,41.10
久陽,20.05
櫻花,83.1
崇友,103.0
花仙子,53.1
全國電,78.0
永豐實,41.95
台積電,"1,120"
中美晶,116.5
信紘科,173.5
崇越,290.5
信邦,261.0
凡甲,263.5
晶焱,82.4
耕興,203.0
致茂,372.0
達興材,225.5
臺慶科,112.5
普萊德,150.5
神基,116.0
精誠,126.0
中菲,121.0
漢科,106.0
零壹,124.0
資通,49.85
凌群,55.8
關貿,91.5
邁達特,55.0
緯軟,103.0
新鼎,168.0
巨路,105.5
飛捷,91.6
中保科,124.0
台泥,31.80
華固,108.5
華固無價格,108.5
達欣工,54.6
巨漢,127.0
潤弘,153.0
根基,69.6
皇翔,62.5
雲品,63.1
雲品無價格,63.1
鈺齊-KY,134.5
杏昌,141.5
佳醫,85.9
邦特,123.5
盛弘,28.20
盛弘無價格,28.20
生達,60.9
永信,52.4
中化,37.05
旭富,84.8
生泰,92.3
太醫,94.6
承業醫,43.00
美吾華,22.80
健喬,33.00
溫士頓無價格,17.20
聯華,49.30
聯華食,145.5
卜蜂,92.9
大成,51.8
南僑,49.70
茂生,51.7
黑松,40.80
中華食,85.8
中華食無價格,85.8
中華食無價格,85.8
統一,78.4
興農,44.70
德記,40.40
三商餐飲無價格,17.20
佳格,35.00
大統益,145.0
