股名,股價
中租-KY,121.5
和潤,76.6
和潤甲,97.8
裕融,115.5
台中銀,20.25
兆豐金,39.30
中信金,40.30
第一金,27.50
臺企銀,15.10
京城銀,49.70
和潤乙,97.7
永豐金,22.15
合庫金,24.15
聯邦銀,16.95
元大金,35.00
中菲行,83.1
捷迅,77.5
台驊,79.5
三陽,68.2
長榮航太,105.0
桂盟,126.0
聯強,68.4
華立,111.0
日電貿,71.8
文曄,103.5
大聯大,65.1
中碳,98.6
奇鈦科,61.2
新至陞,157.5
中聯資,71.1
鋼聯,116.5
永記,75.6
三福化,120.0
光洋科,59.9
明基材,28.40
捷流閥業,92.0
茂順,115.5
鑫永銓,92.5
世豐,52.2
世鎧,37.40
中鋼,24.15
榮剛,49.00
長榮鋼,99.7
崑鼎,302.5
可寧衛,189.0
日友,85.6
中興電,146.0
台汽電,41.10
久陽,20.50
櫻花,89.0
崇友,106.5
惠普,71.6
花仙子,54.7
全國電,81.0
永豐實,43.00
台積電,988
中美晶,130.5
信紘科,196.5
崇越,280.5
信邦,285.5
凡甲,280.5
晶焱,81.9
耕興,204.0
致茂,318.5
達興材,208.0
臺慶科,120.0
普萊德,159.0
神基,115.0
精誠,131.0
中菲,131.0
漢科,99.9
零壹,153.0
資通,55.8
凌群,60.8
關貿,89.4
邁達特,54.5
緯軟,105.5
新鼎,170.5
巨路,112.5
飛捷,142.0
中保科,122.5
台泥,34.50
華固,114.0
華固無價格,114.0
達欣工,61.9
巨漢,128.0
潤弘,173.0
根基,84.4
皇翔,67.8
雲品,61.4
雲品無價格,61.4
鈺齊-KY,133.5
杏昌,144.0
佳醫,89.0
邦特,130.5
盛弘,28.70
盛弘無價格,28.70
生達,63.2
永信,55.8
中化,37.65
旭富,83.4
生泰,105.0
太醫,93.7
承業醫,51.6
美吾華,24.15
健喬,33.20
溫士頓無價格,16.40
聯華,51.2
聯華食,134.5
卜蜂,103.5
大成,56.0
南僑,50.6
茂生,53.5
黑松,40.90
中華食,93.2
中華食無價格,93.2
中華食無價格,93.2
統一,83.1
興農,45.45
德記,46.10
三商餐飲無價格,16.40
佳格,36.35
大統益,152.5
