股名,股價
中租-KY,112.0
和潤,66.9
和潤甲,96.0
裕融,105.0
台中銀,18.95
兆豐金,37.50
中信金,36.05
第一金,24.85
臺企銀,13.95
京城銀,47.30
和潤乙,97.0
永豐金,20.45
合庫金,23.75
聯邦銀,16.20
元大金,29.75
中菲行,75.3
捷迅,72.4
台驊,70.6
三陽,70.0
長榮航太,99.5
桂盟,93.6
聯強,72.3
華立,92.0
日電貿,61.6
文曄,104.5
大聯大,65.1
中碳,90.8
奇鈦科,47.90
新至陞,136.5
中聯資,70.0
鋼聯,99.5
永記,75.0
三福化,100.0
光洋科,52.8
明基材,23.15
捷流閥業,83.5
茂順,113.5
鑫永銓,88.0
世豐,39.60
世鎧,30.90
中鋼,20.55
榮剛,41.15
長榮鋼,79.2
崑鼎,281.0
可寧衛,181.0
日友,75.4
中興電,123.0
台汽電,40.15
久陽,14.00
櫻花,83.8
崇友,104.0
惠普,70.5
花仙子,52.8
全國電,71.8
永豐實,41.00
台積電,867
中美晶,103.0
信紘科,175.5
崇越,235.0
信邦,202.0
凡甲,225.5
晶焱,70.7
耕興,172.5
致茂,282.0
達興材,157.5
臺慶科,91.6
普萊德,137.5
神基,102.5
精誠,117.0
中菲,120.0
漢科,83.6
零壹,121.5
資通,63.0
凌群,63.1
關貿,89.0
邁達特,46.60
緯軟,94.0
新鼎,137.0
巨路,91.6
飛捷,108.0
中保科,114.0
台泥,29.30
華固,101.5
華固無價格,101.5
達欣工,53.0
巨漢,96.2
潤弘,169.0
根基,77.1
皇翔,50.0
雲品,47.25
雲品無價格,47.25
鈺齊-KY,94.7
杏昌,142.0
佳醫,84.6
邦特,117.5
盛弘,27.05
盛弘無價格,27.05
生達,57.2
永信,63.9
中化,34.95
旭富,69.2
生泰,88.6
太醫,90.5
承業醫,42.20
美吾華,21.85
健喬,31.30
溫士頓無價格,14.80
聯華,44.00
聯華食,129.0
卜蜂,98.6
大成,60.9
南僑,45.60
茂生,57.6
黑松,39.00
中華食,91.5
中華食無價格,91.5
中華食無價格,91.5
統一,76.8
興農,40.50
德記,43.80
三商餐飲無價格,14.80
佳格,33.60
大統益,152.0
